KomNr,Kommune,Kartkontor,Antall_Lenker,Gjenstaaende_Lenker_Start,Timer_Start,Ferdigdato_Kartkontor,Ferdigdato_NVDB
5528,Dyrøy,Tromsø,1965.0,196.0,0.76,2027-01-27,2034-05-02
5530,Senja,Tromsø,17646.0,17646.0,52.38,2026-11-04,2032-06-15
5532,Balsfjord,Tromsø,13047.0,1305.0,4.59,2027-01-27,2034-04-28
5534,Karlsøy,Tromsø,5355.0,5355.0,25.07,2026-12-31,2033-09-13
5536,Lyngen,Tromsø,4562.0,4562.0,18.13,2027-06-04,2035-12-06
5538,Storfjord - Omasvuotna - Omasvuono,Tromsø,3674.0,0.0,0.0,2026-05-01,2027-05-21
5540,Gáivuotna - Kåfjord - Kaivuono,Tromsø,2539.0,0.0,0.0,2026-05-01,2027-05-26
5542,Skjervøy,Tromsø,2218.0,222.0,1.1,2027-06-10,2035-12-12
5544,Nordreisa - Ráisa - Raisi,Tromsø,4821.0,4821.0,53.15,2026-10-21,2032-01-13
5546,Kvænangen,Tromsø,4328.0,4328.0,32.62,2026-12-08,2033-03-29
5601,Alta,Tromsø,17457.0,16759.0,72.96,2026-08-31,2031-03-13
5603,Hammerfest - Hámmerfeasta,Tromsø,6601.0,6601.0,44.7,2026-11-17,2032-09-17
5605,Sør-Varanger,Tromsø,7082.0,7082.0,61.47,2026-10-06,2031-11-10
5607,Vadsø,Tromsø,5170.0,5170.0,28.47,2026-12-24,2033-08-09
5610,Kárášjohka - Karasjok,Tromsø,8565.0,8565.0,96.35,2026-07-16,2029-12-31
5612,Guovdageaidnu - Kautokeino,Tromsø,19267.0,19267.0,179.3,2026-06-19,2029-02-20
5614,Loppa,Tromsø,1446.0,1446.0,11.63,2027-01-15,2034-01-06
5616,Hasvik,Tromsø,1313.0,1313.0,9.4,2027-01-21,2034-02-10
5618,Måsøy,Tromsø,1802.0,1802.0,18.62,2027-01-13,2033-12-23
5620,Nordkapp,Tromsø,1716.0,1716.0,16.35,2027-06-09,2035-12-07
5622,Porsanger - Porsáŋgu - Porsanki,Tromsø,9568.0,9568.0,87.38,2026-08-10,2030-08-14
5624,Lebesby,Tromsø,3191.0,3191.0,44.53,2026-11-30,2033-01-26
5626,Gamvik,Tromsø,945.0,0.0,0.0,2026-05-01,2027-05-27
5628,Deatnu - Tana,Tromsø,9359.0,9359.0,72.72,2026-09-18,2031-07-16
5630,Berlevåg,Tromsø,1390.0,0.0,0.0,2026-05-01,2027-05-28
5632,Båtsfjord,Tromsø,1337.0,0.0,0.0,2026-05-01,2027-05-31
5634,Vardø,Tromsø,1053.0,0.0,0.0,2026-05-01,2027-06-01
5636,Unjárga - Nesseby,Tromsø,3635.0,3635.0,30.3,2026-12-16,2033-06-07
