Scenario,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Samferdsel_96,1508,500,228,566,1438
Samferdsel_96,1511,500,0,0,4
Samferdsel_96,1514,500,0,3,5
Samferdsel_96,1515,500,0,4,7
Samferdsel_96,1516,500,0,4,10
Samferdsel_96,1517,500,0,5,11
Samferdsel_96,1520,500,3,6,18
Samferdsel_96,1525,500,222,570,1406
Samferdsel_96,1528,500,235,603,1491
Samferdsel_96,1531,500,3,7,19
Samferdsel_96,1532,500,3,7,20
Samferdsel_96,1535,500,256,628,1523
Samferdsel_96,1539,500,4,11,27
Samferdsel_96,1547,500,63,248,614
Samferdsel_96,1554,500,62,230,581
Samferdsel_96,1557,500,56,207,559
Samferdsel_96,1560,500,53,213,538
Samferdsel_96,1563,500,31,216,1148
Samferdsel_96,1566,500,32,136,403
Samferdsel_96,1573,500,4,12,28
Samferdsel_96,1576,500,49,200,507
Samferdsel_96,1577,500,4,13,34
Samferdsel_96,1578,500,79,471,1342
Samferdsel_96,1579,500,45,176,474
Samferdsel_96,1580,500,235,598,1456
Samferdsel_96,1804,500,73,363,1265
Samferdsel_96,1806,500,38,169,474
Samferdsel_96,1811,500,164,479,1154
Samferdsel_96,1812,500,216,574,1413
Samferdsel_96,1813,500,156,454,1114
Samferdsel_96,1815,500,223,577,1435
Samferdsel_96,1816,500,207,555,1378
Samferdsel_96,1818,500,228,585,1460
Samferdsel_96,1820,500,214,566,1377
Samferdsel_96,1822,500,439,838,2071
Samferdsel_96,1824,500,74,294,840
Samferdsel_96,1825,500,102,366,931
Samferdsel_96,1826,500,69,271,760
Samferdsel_96,1827,500,447,852,2103
Samferdsel_96,1828,500,447,850,2100
Samferdsel_96,1832,500,494,860,2120
Samferdsel_96,1833,500,482,859,2111
Samferdsel_96,1834,500,503,862,2132
Samferdsel_96,1835,500,229,587,1468
Samferdsel_96,1836,500,439,848,2069
Samferdsel_96,1837,500,501,860,2131
Samferdsel_96,1838,500,432,816,2073
Samferdsel_96,1839,500,146,495,1596
Samferdsel_96,1840,500,59,267,796
Samferdsel_96,1841,500,142,627,1915
Samferdsel_96,1845,500,139,607,1757
Samferdsel_96,1848,500,160,459,1204
Samferdsel_96,1851,500,208,551,1336
Samferdsel_96,1853,500,210,548,1359
Samferdsel_96,1856,500,229,587,1463
Samferdsel_96,1857,500,229,587,1460
Samferdsel_96,1859,500,221,570,1405
Samferdsel_96,1860,500,185,510,1278
Samferdsel_96,1865,500,194,529,1343
Samferdsel_96,1866,500,171,509,1263
Samferdsel_96,1867,500,220,572,1411
Samferdsel_96,1868,500,4,14,38
Samferdsel_96,1870,500,172,488,1197
Samferdsel_96,1871,500,138,439,1165
Samferdsel_96,1874,500,224,584,1442
Samferdsel_96,1875,500,89,358,906
Samferdsel_96,3101,500,5,19,47
Samferdsel_96,3103,500,227,606,1497
Samferdsel_96,3105,500,173,503,1354
Samferdsel_96,3107,500,177,531,1341
Samferdsel_96,3110,500,234,616,1540
Samferdsel_96,3112,500,5,19,48
Samferdsel_96,3114,500,216,585,1484
Samferdsel_96,3116,500,236,627,1588
Samferdsel_96,3118,500,112,417,1126
Samferdsel_96,3120,500,236,628,1606
Samferdsel_96,3122,500,5,20,49
Samferdsel_96,3124,500,6,20,52
Samferdsel_96,3201,500,256,635,1601
Samferdsel_96,3203,500,251,621,1505
Samferdsel_96,3205,500,167,511,1379
Samferdsel_96,3207,500,6,24,56
Samferdsel_96,3209,500,209,572,1435
Samferdsel_96,3212,500,6,25,60
Samferdsel_96,3214,500,6,26,63
Samferdsel_96,3216,500,7,27,67
Samferdsel_96,3218,500,7,27,69
Samferdsel_96,3220,500,7,28,73
Samferdsel_96,3222,500,235,624,1579
Samferdsel_96,3224,500,7,31,75
Samferdsel_96,3226,500,95,377,1056
Samferdsel_96,3228,500,144,483,1266
Samferdsel_96,3230,500,10,31,76
Samferdsel_96,3232,500,214,579,1461
Samferdsel_96,3234,500,10,33,81
Samferdsel_96,3236,500,10,33,83
Samferdsel_96,3238,500,10,35,88
Samferdsel_96,3240,500,11,38,91
Samferdsel_96,3242,500,11,39,96
Samferdsel_96,3301,500,167,510,1380
Samferdsel_96,3303,500,79,342,1005
Samferdsel_96,3305,500,53,215,690
Samferdsel_96,3310,500,11,40,98
Samferdsel_96,3312,500,196,558,1394
Samferdsel_96,3314,500,192,515,1351
Samferdsel_96,3316,500,138,452,1281
Samferdsel_96,3318,500,12,41,104
Samferdsel_96,3320,500,145,480,1281
Samferdsel_96,3322,500,111,404,1155
Samferdsel_96,3324,500,136,458,1243
Samferdsel_96,3326,500,153,477,1260
Samferdsel_96,3328,500,69,297,942
Samferdsel_96,3330,500,61,319,913
Samferdsel_96,3332,500,87,374,1103
Samferdsel_96,3334,500,12,46,112
Samferdsel_96,3336,500,215,585,1426
Samferdsel_96,3338,500,44,223,752
Samferdsel_96,3401,500,109,388,978
Samferdsel_96,3403,500,413,850,2090
Samferdsel_96,3405,500,350,775,1939
Samferdsel_96,3407,500,360,757,1898
Samferdsel_96,3411,500,412,841,2069
Samferdsel_96,3412,500,413,848,2086
Samferdsel_96,3413,500,109,390,986
Samferdsel_96,3414,500,13,47,116
Samferdsel_96,3415,500,13,48,119
Samferdsel_96,3416,500,13,49,125
Samferdsel_96,3417,500,14,52,129
Samferdsel_96,3418,500,14,54,132
Samferdsel_96,3419,500,413,845,2077
Samferdsel_96,3420,500,411,839,2085
Samferdsel_96,3421,500,411,837,2058
Samferdsel_96,3422,500,409,831,2044
Samferdsel_96,3423,500,388,810,1992
Samferdsel_96,3424,500,164,500,1264
Samferdsel_96,3425,500,390,809,1998
Samferdsel_96,3426,500,391,809,2005
Samferdsel_96,3427,500,192,600,1620
Samferdsel_96,3428,500,226,659,1819
Samferdsel_96,3429,500,390,814,2009
Samferdsel_96,3430,500,390,818,2015
Samferdsel_96,3431,500,227,691,1760
Samferdsel_96,3432,500,228,643,1694
Samferdsel_96,3433,500,292,699,1847
Samferdsel_96,3434,500,243,700,1727
Samferdsel_96,3435,500,223,678,1799
Samferdsel_96,3436,500,234,697,1672
Samferdsel_96,3437,500,223,662,1769
Samferdsel_96,3438,500,321,755,1928
Samferdsel_96,3439,500,41,194,566
Samferdsel_96,3440,500,73,306,812
Samferdsel_96,3441,500,47,234,721
Samferdsel_96,3442,500,255,632,1557
Samferdsel_96,3443,500,259,639,1593
Samferdsel_96,3446,500,91,334,878
Samferdsel_96,3447,500,251,575,1544
Samferdsel_96,3448,500,291,736,1792
Samferdsel_96,3449,500,53,249,740
Samferdsel_96,3450,500,370,786,1949
Samferdsel_96,3451,500,228,700,1810
Samferdsel_96,3452,500,95,342,916
Samferdsel_96,3453,500,82,307,836
Samferdsel_96,3454,500,63,291,797
Samferdsel_96,3901,500,325,749,1859
Samferdsel_96,3903,500,293,718,1755
Samferdsel_96,3905,500,306,716,1776
Samferdsel_96,3907,500,286,701,1718
Samferdsel_96,3909,500,275,678,1715
Samferdsel_96,3911,500,322,747,1851
Samferdsel_96,4001,500,314,738,1813
Samferdsel_96,4003,500,279,694,1718
Samferdsel_96,4005,500,38,152,390
Samferdsel_96,4010,500,53,202,524
Samferdsel_96,4012,500,319,732,1838
Samferdsel_96,4014,500,313,725,1806
Samferdsel_96,4016,500,277,682,1677
Samferdsel_96,4018,500,308,729,1798
Samferdsel_96,4020,500,17,56,140
Samferdsel_96,4022,500,39,155,416
Samferdsel_96,4024,500,45,165,444
Samferdsel_96,4026,500,28,111,298
Samferdsel_96,4028,500,45,174,461
Samferdsel_96,4030,500,41,165,445
Samferdsel_96,4032,500,284,701,1726
Samferdsel_96,4034,500,286,696,1715
Samferdsel_96,4036,500,262,648,1595
Samferdsel_96,4201,500,60,227,605
Samferdsel_96,4202,500,61,228,607
Samferdsel_96,4203,500,203,548,1389
Samferdsel_96,4204,500,185,510,1292
Samferdsel_96,4205,500,182,492,1223
Samferdsel_96,4206,500,60,222,587
Samferdsel_96,4207,500,90,321,796
Samferdsel_96,4211,500,73,267,672
Samferdsel_96,4212,500,46,199,530
Samferdsel_96,4213,500,53,221,599
Samferdsel_96,4214,500,73,265,672
Samferdsel_96,4215,500,66,243,620
Samferdsel_96,4216,500,38,157,444
Samferdsel_96,4217,500,32,144,384
Samferdsel_96,4218,500,70,263,668
Samferdsel_96,4219,500,203,552,1364
Samferdsel_96,4220,500,37,146,410
Samferdsel_96,4221,500,83,307,755
Samferdsel_96,4222,500,159,445,1105
Samferdsel_96,4223,500,214,571,1433
Samferdsel_96,4224,500,203,553,1382
Samferdsel_96,4225,500,195,532,1348
Samferdsel_96,4226,500,17,59,145
Samferdsel_96,4227,500,31,147,433
Samferdsel_96,4228,500,84,313,753
Samferdsel_96,4601,500,347,761,1909
Samferdsel_96,4602,500,334,707,1923
Samferdsel_96,4611,500,98,352,865
Samferdsel_96,4612,500,377,799,1924
Samferdsel_96,4613,500,385,806,1972
Samferdsel_96,4614,500,383,802,1958
Samferdsel_96,4615,500,17,60,147
Samferdsel_96,4616,500,18,62,154
Samferdsel_96,4617,500,96,325,853
Samferdsel_96,4618,500,35,169,476
Samferdsel_96,4619,500,84,306,822
Samferdsel_96,4620,500,117,385,956
Samferdsel_96,4621,500,45,208,615
Samferdsel_96,4622,500,96,340,881
Samferdsel_96,4623,500,130,406,1032
Samferdsel_96,4624,500,108,363,907
Samferdsel_96,4625,500,18,62,157
Samferdsel_96,4626,500,110,371,941
Samferdsel_96,4627,500,131,412,1018
Samferdsel_96,4628,500,315,717,1795
Samferdsel_96,4629,500,18,63,158
Samferdsel_96,4630,500,318,723,1782
Samferdsel_96,4631,500,312,711,1755
Samferdsel_96,4632,500,136,412,1047
Samferdsel_96,4633,500,18,63,158
Samferdsel_96,4634,500,318,723,1791
Samferdsel_96,4635,500,319,724,1791
Samferdsel_96,4636,500,133,414,1042
Samferdsel_96,4637,500,129,405,999
Samferdsel_96,4638,500,361,769,1925
Samferdsel_96,4639,500,342,733,1869
Samferdsel_96,4640,500,80,405,1687
Samferdsel_96,4641,500,101,579,1813
Samferdsel_96,4642,500,341,709,1824
Samferdsel_96,4643,500,111,368,916
Samferdsel_96,4644,500,74,355,1503
Samferdsel_96,4645,500,122,396,986
Samferdsel_96,4646,500,124,395,962
Samferdsel_96,4647,500,44,185,637
Samferdsel_96,4648,500,361,771,1917
Samferdsel_96,4649,500,89,540,1761
Samferdsel_96,4650,500,231,668,1853
Samferdsel_96,4651,500,86,531,1729
Samferdsel_96,5001,500,80,311,879
Samferdsel_96,5006,500,19,68,171
Samferdsel_96,5007,500,20,73,179
Samferdsel_96,5014,500,20,74,182
Samferdsel_96,5020,500,20,75,186
Samferdsel_96,5021,500,34,150,494
Samferdsel_96,5022,500,21,77,193
Samferdsel_96,5025,500,48,194,605
Samferdsel_96,5026,500,82,308,847
Samferdsel_96,5027,500,74,523,1473
Samferdsel_96,5028,500,258,626,1558
Samferdsel_96,5029,500,259,651,1608
Samferdsel_96,5031,500,21,77,195
Samferdsel_96,5032,500,88,330,880
Samferdsel_96,5033,500,74,286,808
Samferdsel_96,5034,500,75,313,787
Samferdsel_96,5035,500,60,259,801
Samferdsel_96,5036,500,21,80,196
Samferdsel_96,5037,500,24,83,208
Samferdsel_96,5038,500,93,326,859
Samferdsel_96,5041,500,55,234,670
Samferdsel_96,5042,500,55,244,654
Samferdsel_96,5043,500,123,388,970
Samferdsel_96,5044,500,108,362,917
Samferdsel_96,5045,500,90,348,895
Samferdsel_96,5046,500,130,403,1033
Samferdsel_96,5047,500,119,388,978
Samferdsel_96,5049,500,137,414,1056
Samferdsel_96,5052,500,24,83,208
Samferdsel_96,5053,500,112,377,976
Samferdsel_96,5054,500,66,264,796
Samferdsel_96,5055,500,77,321,843
Samferdsel_96,5056,500,104,377,952
Samferdsel_96,5057,500,24,84,210
Samferdsel_96,5058,500,83,327,846
Samferdsel_96,5059,500,40,463,1536
Samferdsel_96,5060,500,25,88,217
Samferdsel_96,5061,500,118,383,970
Samferdsel_96,5501,500,420,838,2038
Samferdsel_96,5503,500,291,699,1742
Samferdsel_96,5510,500,25,89,222
Samferdsel_96,5512,500,241,626,1539
Samferdsel_96,5514,500,266,663,1634
Samferdsel_96,5516,500,298,708,1767
Samferdsel_96,5518,500,298,708,1769
Samferdsel_96,5520,500,285,695,1713
Samferdsel_96,5522,500,296,707,1760
Samferdsel_96,5524,500,270,666,1649
Samferdsel_96,5526,500,263,657,1629
Samferdsel_96,5528,500,273,677,1685
Samferdsel_96,5530,500,154,505,1280
Samferdsel_96,5532,500,272,669,1677
Samferdsel_96,5534,500,237,617,1529
Samferdsel_96,5536,500,402,815,1993
Samferdsel_96,5538,500,25,90,224
Samferdsel_96,5540,500,25,91,228
Samferdsel_96,5542,500,404,817,1999
Samferdsel_96,5544,500,168,483,1230
Samferdsel_96,5546,500,226,592,1446
Samferdsel_96,5601,500,118,423,1063
Samferdsel_96,5603,500,192,520,1359
Samferdsel_96,5605,500,142,477,1175
Samferdsel_96,5607,500,228,594,1511
Samferdsel_96,5610,500,84,334,860
Samferdsel_96,5612,500,54,228,593
Samferdsel_96,5614,500,263,652,1613
Samferdsel_96,5616,500,266,659,1636
Samferdsel_96,5618,500,256,642,1596
Samferdsel_96,5620,500,402,812,1978
Samferdsel_96,5622,500,97,398,1237
Samferdsel_96,5624,500,200,544,1326
Samferdsel_96,5626,500,25,91,228
Samferdsel_96,5628,500,124,424,1103
Samferdsel_96,5630,500,26,91,229
Samferdsel_96,5632,500,26,92,230
Samferdsel_96,5634,500,26,94,231
Samferdsel_96,5636,500,230,603,1453
