Scenario,Plan_Type,uke_aar,uke_nr,Ko_Lengde_P5,Ko_Lengde_P50,Ko_Lengde_P95,Lenker_I_Ko_P5,Lenker_I_Ko_P50,Lenker_I_Ko_P95,Lenker_Overfort_P5,Lenker_Overfort_P50,Lenker_Overfort_P95,Kommuner_Overfort_P5,Kommuner_Overfort_P50,Kommuner_Overfort_P95,N
Basis_85,MIP_vektet,2035,19,0.0,32.5,112.04999999999995,0.0,258055.0,842398.7999999999,1788565.2,2372909.0,2630964.0,244.95,324.5,357.0,500
Basis_85,MIP_vektet,2035,20,0.0,32.0,111.09999999999991,0.0,253019.5,838602.8999999999,1792361.1,2377944.5,2630964.0,245.9,325.0,357.0,500
Basis_85,MIP_vektet,2035,21,0.0,31.5,111.0,0.0,247983.0,834808.0,1796156.0,2382981.0,2630964.0,246.0,325.5,357.0,500
Basis_85,MIP_vektet,2035,22,0.0,31.0,111.0,0.0,242947.5,831012.1,1799951.9,2388016.5,2630964.0,246.0,326.0,357.0,500
Basis_85,MIP_vektet,2035,23,0.0,30.0,111.0,0.0,237911.5,827216.2,1803747.8,2393052.5,2630964.0,246.0,327.0,357.0,500
Basis_85,MIP_vektet,2035,24,0.0,29.5,110.04999999999995,0.0,232876.0,823420.35,1807543.65,2398088.0,2630964.0,246.95,327.5,357.0,500
Basis_85,MIP_vektet,2035,25,0.0,29.0,110.04999999999995,0.0,227839.5,819624.45,1811339.55,2403124.5,2630964.0,246.95,328.0,357.0,500
Basis_85,MIP_vektet,2035,26,0.0,29.0,109.04999999999995,0.0,222804.0,815828.6,1815135.4,2408160.0,2630964.0,247.95,328.0,357.0,500
Basis_85,MIP_vektet,2035,27,0.0,28.5,108.0,0.0,217768.0,812032.7,1818931.3,2413196.0,2630964.0,249.0,328.5,357.0,500
Basis_85,MIP_vektet,2035,28,0.0,27.5,107.0,0.0,212732.0,808236.7999999999,1822727.2,2418232.0,2630964.0,250.0,329.5,357.0,500
Basis_85,MIP_vektet,2035,29,0.0,27.0,106.0,0.0,207696.0,804441.8999999999,1826522.1,2423268.0,2630964.0,251.0,330.0,357.0,500
Basis_85,MIP_vektet,2035,30,0.0,27.0,105.0,0.0,202660.5,800646.0,1830318.0,2428303.5,2630964.0,252.0,330.0,357.0,500
Basis_85,MIP_vektet,2035,31,0.0,27.0,104.0,0.0,197624.5,796850.1499999999,1834113.85,2433339.5,2630964.0,253.0,330.0,357.0,500
Basis_85,MIP_vektet,2035,32,0.0,26.0,103.04999999999995,0.0,192588.5,793054.25,1837909.75,2438375.5,2630964.0,253.95,331.0,357.0,500
Basis_85,MIP_vektet,2035,33,0.0,26.0,103.0,0.0,187552.5,789258.35,1841705.65,2443411.5,2630964.0,254.0,331.0,357.0,500
Basis_85,MIP_vektet,2035,34,0.0,25.0,103.0,0.0,182517.0,785462.5,1845501.5,2448447.0,2630964.0,254.0,332.0,357.0,500
Basis_85,MIP_vektet,2035,35,0.0,24.5,102.0,0.0,177481.0,781666.6,1849297.4,2453483.0,2630964.0,255.0,332.5,357.0,500
Basis_85,MIP_vektet,2035,36,0.0,24.0,102.0,0.0,172445.0,777870.75,1853093.25,2458519.0,2630964.0,255.0,333.0,357.0,500
Basis_85,MIP_vektet,2035,37,0.0,23.0,101.04999999999995,0.0,167409.0,774075.7999999999,1856888.2,2463555.0,2630964.0,255.95,334.0,357.0,500
Basis_85,MIP_vektet,2035,38,0.0,23.0,101.04999999999995,0.0,162373.5,770279.8999999999,1860684.1,2468590.5,2630964.0,255.95,334.0,357.0,500
Basis_85,MIP_vektet,2035,39,0.0,23.0,101.04999999999995,0.0,157337.0,766484.0499999999,1864479.95,2473627.0,2630964.0,255.95,334.0,357.0,500
Basis_85,MIP_vektet,2035,40,0.0,22.5,101.0,0.0,152301.5,762688.1499999999,1868275.85,2478662.5,2630964.0,256.0,334.5,357.0,500
Basis_85,MIP_vektet,2035,41,0.0,22.0,100.0,0.0,147265.5,758892.2999999999,1872071.7,2483698.5,2630964.0,257.0,335.0,357.0,500
Basis_85,MIP_vektet,2035,42,0.0,21.5,99.04999999999995,0.0,142230.0,755096.3999999999,1875867.6,2488734.0,2630964.0,257.95,335.5,357.0,500
Basis_85,MIP_vektet,2035,43,0.0,21.0,99.04999999999995,0.0,137193.5,751300.5,1879663.5,2493770.5,2630964.0,257.95,336.0,357.0,500
Basis_85,MIP_vektet,2035,44,0.0,20.5,99.0,0.0,132158.0,747504.6499999999,1883459.35,2498806.0,2630964.0,258.0,336.5,357.0,500
Basis_85,MIP_vektet,2035,45,0.0,19.5,98.0,0.0,127122.0,743708.75,1887255.25,2503842.0,2630964.0,259.0,337.5,357.0,500
Basis_85,MIP_vektet,2035,46,0.0,18.5,98.0,0.0,122086.5,739913.85,1891050.15,2508877.5,2630964.0,259.0,338.5,357.0,500
Basis_85,MIP_vektet,2035,47,0.0,18.0,97.04999999999995,0.0,117050.0,736117.95,1894846.05,2513914.0,2630964.0,259.95,339.0,357.0,500
Basis_85,MIP_vektet,2035,48,0.0,17.0,95.04999999999995,0.0,112014.5,732322.0499999999,1898641.95,2518949.5,2630964.0,261.95,340.0,357.0,500
Basis_85,MIP_vektet,2035,49,0.0,16.0,94.09999999999991,0.0,106978.5,728526.2,1902437.8,2523985.5,2630964.0,262.9,341.0,357.0,500
Basis_85,MIP_vektet,2035,50,0.0,15.5,94.04999999999995,0.0,101942.5,724730.2999999999,1906233.7,2529021.5,2630964.0,262.95,341.5,357.0,500
Basis_85,MIP_vektet,2035,51,0.0,14.5,94.0,0.0,96906.5,720934.45,1910029.55,2534057.5,2630964.0,263.0,342.5,357.0,500
Basis_85,MIP_vektet,2035,52,0.0,14.0,94.0,0.0,91871.0,717138.5499999999,1913825.45,2539093.0,2630964.0,263.0,343.0,357.0,500
Basis_85,MIP_vektet,2036,1,0.0,13.0,93.04999999999995,0.0,86835.0,713342.6499999999,1917621.35,2544129.0,2630964.0,263.95,344.0,357.0,500
Basis_85,MIP_vektet,2036,2,0.0,13.0,93.0,0.0,81799.0,709547.75,1921416.25,2549165.0,2630964.0,264.0,344.0,357.0,500
Basis_85,MIP_vektet,2036,3,0.0,12.5,92.04999999999995,0.0,76763.0,705751.85,1925212.15,2554201.0,2630964.0,264.95,344.5,357.0,500
Basis_85,MIP_vektet,2036,4,0.0,11.5,91.04999999999995,0.0,71727.5,701956.0,1929008.0,2559236.5,2630964.0,265.95,345.5,357.0,500
Basis_85,MIP_vektet,2036,5,0.0,10.5,91.04999999999995,0.0,66691.5,698160.1,1932803.9,2564272.5,2630964.0,265.95,346.5,357.0,500
Basis_85,MIP_vektet,2036,6,0.0,10.0,91.0,0.0,61655.5,694364.2,1936599.8,2569308.5,2630964.0,266.0,347.0,357.0,500
Basis_85,MIP_vektet,2036,7,0.0,10.0,90.0,0.0,56619.5,690568.35,1940395.65,2574344.5,2630964.0,267.0,347.0,357.0,500
Basis_85,MIP_vektet,2036,8,0.0,9.0,89.0,0.0,51584.0,686772.45,1944191.55,2579380.0,2630964.0,268.0,348.0,357.0,500
Basis_85,MIP_vektet,2036,9,0.0,8.0,89.0,0.0,46547.5,682976.6,1947987.4,2584416.5,2630964.0,268.0,349.0,357.0,500
Basis_85,MIP_vektet,2036,10,0.0,7.0,89.0,0.0,41512.0,679181.6499999999,1951782.35,2589452.0,2630964.0,268.0,350.0,357.0,500
Basis_85,MIP_vektet,2036,11,0.0,5.5,88.0,0.0,36476.0,675385.75,1955578.25,2594488.0,2630964.0,269.0,351.5,357.0,500
Basis_85,MIP_vektet,2036,12,0.0,5.0,88.0,0.0,31440.5,671589.8999999999,1959374.1,2599523.5,2630964.0,269.0,352.0,357.0,500
Basis_85,MIP_vektet,2036,13,0.0,5.0,88.0,0.0,26404.0,667794.0,1963170.0,2604560.0,2630964.0,269.0,352.0,357.0,500
Basis_85,MIP_vektet,2036,14,0.0,5.0,86.04999999999995,0.0,21368.5,663998.1499999999,1966965.85,2609595.5,2630964.0,270.95,352.0,357.0,500
Basis_85,MIP_vektet,2036,15,0.0,5.0,86.0,0.0,16332.5,660202.25,1970761.75,2614631.5,2630964.0,271.0,352.0,357.0,500
Basis_85,MIP_vektet,2036,16,0.0,4.0,85.04999999999995,0.0,11297.0,656406.35,1974557.65,2619667.0,2630964.0,271.95,353.0,357.0,500
Basis_85,MIP_vektet,2036,17,0.0,2.5,85.0,0.0,6260.5,652610.5,1978353.5,2624703.5,2630964.0,272.0,354.5,357.0,500
Basis_85,MIP_vektet,2036,18,0.0,1.0,84.04999999999995,0.0,1555.5,648814.6,1982149.4,2629408.5,2630964.0,272.95,356.0,357.0,500
Basis_85,MIP_vektet,2036,19,0.0,0.0,83.04999999999995,0.0,0.0,645019.7,1985944.3,2630964.0,2630964.0,273.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,20,0.0,0.0,83.0,0.0,0.0,641223.7999999999,1989740.2,2630964.0,2630964.0,274.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,21,0.0,0.0,82.04999999999995,0.0,0.0,637427.8999999999,1993536.1,2630964.0,2630964.0,274.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,22,0.0,0.0,82.0,0.0,0.0,633632.0499999999,1997331.95,2630964.0,2630964.0,275.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,23,0.0,0.0,81.04999999999995,0.0,0.0,629836.1499999999,2001127.85,2630964.0,2630964.0,275.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,24,0.0,0.0,80.04999999999995,0.0,0.0,626040.2999999999,2004923.7,2630964.0,2630964.0,276.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,25,0.0,0.0,80.04999999999995,0.0,0.0,622244.3999999999,2008719.6,2630964.0,2630964.0,276.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,26,0.0,0.0,79.04999999999995,0.0,0.0,618448.5,2012515.5,2630964.0,2630964.0,277.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,27,0.0,0.0,79.0,0.0,0.0,614653.6,2016310.4,2630964.0,2630964.0,278.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,28,0.0,0.0,78.04999999999995,0.0,0.0,610857.7,2020106.3,2630964.0,2630964.0,278.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,29,0.0,0.0,78.04999999999995,0.0,0.0,607061.85,2023902.15,2630964.0,2630964.0,278.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,30,0.0,0.0,77.04999999999995,0.0,0.0,603265.95,2027698.05,2630964.0,2630964.0,279.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,31,0.0,0.0,77.0,0.0,0.0,599470.0499999999,2031493.95,2630964.0,2630964.0,280.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,32,0.0,0.0,76.04999999999995,0.0,0.0,595674.2,2035289.8,2630964.0,2630964.0,280.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,33,0.0,0.0,76.0,0.0,0.0,591878.2999999999,2039085.7,2630964.0,2630964.0,281.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,34,0.0,0.0,76.0,0.0,0.0,588082.45,2042881.55,2630964.0,2630964.0,281.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,35,0.0,0.0,75.0,0.0,0.0,584287.5,2046676.5,2630964.0,2630964.0,282.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,36,0.0,0.0,74.04999999999995,0.0,0.0,580491.6,2050472.4,2630964.0,2630964.0,282.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,37,0.0,0.0,74.0,0.0,0.0,576695.75,2054268.25,2630964.0,2630964.0,283.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,38,0.0,0.0,73.0,0.0,0.0,572899.85,2058064.15,2630964.0,2630964.0,284.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,39,0.0,0.0,72.0,0.0,0.0,569104.0,2061860.0,2630964.0,2630964.0,285.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,40,0.0,0.0,72.0,0.0,0.0,565308.1,2065655.9,2630964.0,2630964.0,285.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,41,0.0,0.0,71.04999999999995,0.0,0.0,561512.2,2069451.8,2630964.0,2630964.0,285.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,42,0.0,0.0,70.04999999999995,0.0,0.0,557716.35,2073247.65,2630964.0,2630964.0,286.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,43,0.0,0.0,70.04999999999995,0.0,0.0,553920.45,2077043.55,2630964.0,2630964.0,286.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,44,0.0,0.0,69.0,0.0,0.0,550125.5499999999,2080838.45,2630964.0,2630964.0,288.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,45,0.0,0.0,68.0,0.0,0.0,546329.6499999999,2084634.35,2630964.0,2630964.0,289.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,46,0.0,0.0,67.04999999999995,0.0,0.0,542533.75,2088430.25,2630964.0,2630964.0,289.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,47,0.0,0.0,67.0,0.0,0.0,538737.8999999999,2092226.1,2630964.0,2630964.0,290.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,48,0.0,0.0,66.04999999999995,0.0,0.0,534942.0,2096022.0,2630964.0,2630964.0,290.95,357.0,357.0,500
Basis_85,MIP_vektet,2036,49,0.0,0.0,66.0,0.0,0.0,531146.1499999999,2099817.85,2630964.0,2630964.0,291.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,50,0.0,0.0,66.0,0.0,0.0,527350.25,2103613.75,2630964.0,2630964.0,291.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,51,0.0,0.0,66.0,0.0,0.0,523554.3499999999,2107409.65,2630964.0,2630964.0,291.0,357.0,357.0,500
Basis_85,MIP_vektet,2036,52,0.0,0.0,65.0,0.0,0.0,519759.44999999995,2111204.55,2630964.0,2630964.0,292.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,1,0.0,0.0,65.0,0.0,0.0,515963.54999999993,2115000.45,2630964.0,2630964.0,292.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,2,0.0,0.0,64.0,0.0,0.0,512167.69999999995,2118796.3,2630964.0,2630964.0,293.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,3,0.0,0.0,64.0,0.0,0.0,508371.79999999993,2122592.2,2630964.0,2630964.0,293.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,4,0.0,0.0,63.049999999999955,0.0,0.0,504575.94999999995,2126388.05,2630964.0,2630964.0,293.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,5,0.0,0.0,63.0,0.0,0.0,500780.04999999993,2130183.95,2630964.0,2630964.0,294.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,6,0.0,0.0,62.049999999999955,0.0,0.0,496984.14999999997,2133979.85,2630964.0,2630964.0,294.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,7,0.0,0.0,62.0,0.0,0.0,493188.29999999993,2137775.7,2630964.0,2630964.0,295.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,8,0.0,0.0,62.0,0.0,0.0,489393.3499999999,2141570.65,2630964.0,2630964.0,295.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,9,0.0,0.0,60.0,0.0,0.0,485597.49999999994,2145366.5,2630964.0,2630964.0,297.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,10,0.0,0.0,60.0,0.0,0.0,481801.5999999999,2149162.4,2630964.0,2630964.0,297.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,11,0.0,0.0,60.0,0.0,0.0,478005.69999999995,2152958.3,2630964.0,2630964.0,297.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,12,0.0,0.0,59.0,0.0,0.0,474209.8499999999,2156754.15,2630964.0,2630964.0,298.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,13,0.0,0.0,58.049999999999955,0.0,0.0,470413.94999999995,2160550.05,2630964.0,2630964.0,298.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,14,0.0,0.0,58.0,0.0,0.0,466618.0999999999,2164345.9,2630964.0,2630964.0,299.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,15,0.0,0.0,58.0,0.0,0.0,462822.19999999995,2168141.8,2630964.0,2630964.0,299.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,16,0.0,0.0,58.0,0.0,0.0,459026.29999999993,2171937.7,2630964.0,2630964.0,299.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,17,0.0,0.0,56.049999999999955,0.0,0.0,455231.39999999997,2175732.6,2630964.0,2630964.0,300.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,18,0.0,0.0,56.049999999999955,0.0,0.0,451435.49999999994,2179528.5,2630964.0,2630964.0,300.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,19,0.0,0.0,55.09999999999991,0.0,0.0,447639.64999999997,2183324.35,2630964.0,2630964.0,301.9,357.0,357.0,500
Basis_85,MIP_vektet,2037,20,0.0,0.0,55.049999999999955,0.0,0.0,443843.74999999994,2187120.25,2630964.0,2630964.0,301.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,21,0.0,0.0,55.049999999999955,0.0,0.0,440047.8499999999,2190916.15,2630964.0,2630964.0,301.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,22,0.0,0.0,54.09999999999991,0.0,0.0,436251.99999999994,2194712.0,2630964.0,2630964.0,302.9,357.0,357.0,500
Basis_85,MIP_vektet,2037,23,0.0,0.0,54.049999999999955,0.0,0.0,432456.0999999999,2198507.9,2630964.0,2630964.0,302.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,24,0.0,0.0,54.049999999999955,0.0,0.0,428660.24999999994,2202303.75,2630964.0,2630964.0,302.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,25,0.0,0.0,53.049999999999955,0.0,0.0,424865.29999999993,2206098.7,2630964.0,2630964.0,303.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,26,0.0,0.0,52.09999999999991,0.0,0.0,421069.39999999997,2209894.6,2630964.0,2630964.0,304.9,357.0,357.0,500
Basis_85,MIP_vektet,2037,27,0.0,0.0,52.049999999999955,0.0,0.0,417273.54999999993,2213690.45,2630964.0,2630964.0,304.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,28,0.0,0.0,52.0,0.0,0.0,413477.64999999997,2217486.35,2630964.0,2630964.0,305.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,29,0.0,0.0,52.0,0.0,0.0,409681.79999999993,2221282.2,2630964.0,2630964.0,305.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,30,0.0,0.0,51.0,0.0,0.0,405885.89999999997,2225078.1,2630964.0,2630964.0,306.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,31,0.0,0.0,51.0,0.0,0.0,402089.99999999994,2228874.0,2630964.0,2630964.0,306.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,32,0.0,0.0,50.0,0.0,0.0,398294.14999999997,2232669.85,2630964.0,2630964.0,307.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,33,0.0,0.0,49.049999999999955,0.0,0.0,394499.19999999995,2236464.8,2630964.0,2630964.0,307.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,34,0.0,0.0,49.0,0.0,0.0,390703.3499999999,2240260.65,2630964.0,2630964.0,308.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,35,0.0,0.0,49.0,0.0,0.0,386907.44999999995,2244056.55,2630964.0,2630964.0,308.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,36,0.0,0.0,48.0,0.0,0.0,383111.54999999993,2247852.45,2630964.0,2630964.0,309.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,37,0.0,0.0,48.0,0.0,0.0,379315.69999999995,2251648.3,2630964.0,2630964.0,309.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,38,0.0,0.0,48.0,0.0,0.0,375519.79999999993,2255444.2,2630964.0,2630964.0,309.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,39,0.0,0.0,47.049999999999955,0.0,0.0,371723.94999999995,2259240.05,2630964.0,2630964.0,309.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,40,0.0,0.0,47.0,0.0,0.0,367928.04999999993,2263035.95,2630964.0,2630964.0,310.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,41,0.0,0.0,46.0,0.0,0.0,364132.14999999997,2266831.85,2630964.0,2630964.0,311.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,42,0.0,0.0,46.0,0.0,0.0,360337.24999999994,2270626.75,2630964.0,2630964.0,311.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,43,0.0,0.0,45.0,0.0,0.0,356541.3499999999,2274422.65,2630964.0,2630964.0,312.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,44,0.0,0.0,45.0,0.0,0.0,352745.49999999994,2278218.5,2630964.0,2630964.0,312.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,45,0.0,0.0,44.049999999999955,0.0,0.0,348949.5999999999,2282014.4,2630964.0,2630964.0,312.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,46,0.0,0.0,43.049999999999955,0.0,0.0,345153.69999999995,2285810.3,2630964.0,2630964.0,313.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,47,0.0,0.0,43.0,0.0,0.0,341357.8499999999,2289606.15,2630964.0,2630964.0,314.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,48,0.0,0.0,42.049999999999955,0.0,0.0,337561.94999999995,2293402.05,2630964.0,2630964.0,314.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,49,0.0,0.0,42.0,0.0,0.0,333766.0999999999,2297197.9,2630964.0,2630964.0,315.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,50,0.0,0.0,42.0,0.0,0.0,329971.14999999997,2300992.85,2630964.0,2630964.0,315.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,51,0.0,0.0,42.0,0.0,0.0,326175.24999999994,2304788.75,2630964.0,2630964.0,315.0,357.0,357.0,500
Basis_85,MIP_vektet,2037,52,0.0,0.0,41.049999999999955,0.0,0.0,322379.39999999997,2308584.6,2630964.0,2630964.0,315.95,357.0,357.0,500
Basis_85,MIP_vektet,2037,53,0.0,0.0,41.0,0.0,0.0,318583.49999999994,2312380.5,2630964.0,2630964.0,316.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,1,0.0,0.0,41.0,0.0,0.0,314787.64999999997,2316176.35,2630964.0,2630964.0,316.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,2,0.0,0.0,41.0,0.0,0.0,310991.74999999994,2319972.25,2630964.0,2630964.0,316.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,3,0.0,0.0,40.0,0.0,0.0,307195.8499999999,2323768.15,2630964.0,2630964.0,317.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,4,0.0,0.0,40.0,0.0,0.0,303399.99999999994,2327564.0,2630964.0,2630964.0,317.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,5,0.0,0.0,39.049999999999955,0.0,0.0,299605.04999999993,2331358.95,2630964.0,2630964.0,317.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,6,0.0,0.0,39.0,0.0,0.0,295809.19999999995,2335154.8,2630964.0,2630964.0,318.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,7,0.0,0.0,38.049999999999955,0.0,0.0,292013.29999999993,2338950.7,2630964.0,2630964.0,318.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,8,0.0,0.0,37.049999999999955,0.0,0.0,288217.3999999999,2342746.6,2630964.0,2630964.0,319.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,9,0.0,0.0,37.0,0.0,0.0,284421.54999999993,2346542.45,2630964.0,2630964.0,320.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,10,0.0,0.0,37.0,0.0,0.0,280625.6499999999,2350338.35,2630964.0,2630964.0,320.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,11,0.0,0.0,36.049999999999955,0.0,0.0,276829.79999999993,2354134.2,2630964.0,2630964.0,320.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,12,0.0,0.0,35.09999999999991,0.0,0.0,273033.8999999999,2357930.1,2630964.0,2630964.0,321.9,357.0,357.0,500
Basis_85,MIP_vektet,2038,13,0.0,0.0,35.049999999999955,0.0,0.0,269237.99999999994,2361726.0,2630964.0,2630964.0,321.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,14,0.0,0.0,34.09999999999991,0.0,0.0,265443.0999999999,2365520.9,2630964.0,2630964.0,322.9,357.0,357.0,500
Basis_85,MIP_vektet,2038,15,0.0,0.0,34.049999999999955,0.0,0.0,261647.19999999992,2369316.8,2630964.0,2630964.0,322.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,16,0.0,0.0,33.09999999999991,0.0,0.0,257851.34999999995,2373112.65,2630964.0,2630964.0,323.9,357.0,357.0,500
Basis_85,MIP_vektet,2038,17,0.0,0.0,33.049999999999955,0.0,0.0,254055.44999999992,2376908.55,2630964.0,2630964.0,323.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,18,0.0,0.0,33.0,0.0,0.0,250259.54999999993,2380704.45,2630964.0,2630964.0,324.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,19,0.0,0.0,32.049999999999955,0.0,0.0,246463.69999999992,2384500.3,2630964.0,2630964.0,324.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,20,0.0,0.0,32.0,0.0,0.0,242667.79999999993,2388296.2,2630964.0,2630964.0,325.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,21,0.0,0.0,32.0,0.0,0.0,238871.94999999992,2392092.05,2630964.0,2630964.0,325.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,22,0.0,0.0,31.0,0.0,0.0,235076.99999999994,2395887.0,2630964.0,2630964.0,326.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,23,0.0,0.0,31.0,0.0,0.0,231281.09999999995,2399682.9,2630964.0,2630964.0,326.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,24,0.0,0.0,30.0,0.0,0.0,227485.24999999994,2403478.75,2630964.0,2630964.0,327.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,25,0.0,0.0,30.0,0.0,0.0,223689.34999999995,2407274.65,2630964.0,2630964.0,327.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,26,0.0,0.0,29.0,0.0,0.0,219893.49999999994,2411070.5,2630964.0,2630964.0,328.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,27,0.0,0.0,28.049999999999955,0.0,0.0,216097.59999999995,2414866.4,2630964.0,2630964.0,328.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,28,0.0,0.0,28.0,0.0,0.0,212301.69999999992,2418662.3,2630964.0,2630964.0,329.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,29,0.0,0.0,27.0,0.0,0.0,208505.84999999995,2422458.15,2630964.0,2630964.0,330.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,30,0.0,0.0,27.0,0.0,0.0,204710.89999999994,2426253.1,2630964.0,2630964.0,330.0,357.0,357.0,500
Basis_85,MIP_vektet,2038,31,0.0,0.0,26.049999999999955,0.0,0.0,200915.04999999993,2430048.95,2630964.0,2630964.0,330.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,32,0.0,0.0,26.049999999999955,0.0,0.0,197119.14999999994,2433844.85,2630964.0,2630964.0,330.95,357.0,357.0,500
Basis_85,MIP_vektet,2038,33,0.0,0.0,26.049999999999955,0.0,0.0,193323.24999999994,2437640.75,2630964.0,2630964.0,330.95,357.0,357.0,500
