Scenario,Plan_Type,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Middels_90,MIP_vektet,3423,500,1398,1747,2169
Middels_90,MIP_vektet,3424,500,1126,1456,1806
Middels_90,MIP_vektet,3425,500,1284,1629,2035
Middels_90,MIP_vektet,3426,500,1300,1635,2036
Middels_90,MIP_vektet,3427,500,1312,1697,2107
Middels_90,MIP_vektet,3428,500,1019,1320,1671
Middels_90,MIP_vektet,3429,500,1297,1632,2022
Middels_90,MIP_vektet,3430,500,1304,1641,2042
Middels_90,MIP_vektet,3431,500,1082,1382,1719
Middels_90,MIP_vektet,3432,500,1339,1709,2132
Middels_90,MIP_vektet,3433,500,1139,1435,1837
Middels_90,MIP_vektet,3434,500,1206,1503,1882
Middels_90,MIP_vektet,3435,500,1061,1352,1753
Middels_90,MIP_vektet,3436,500,1077,1373,1749
Middels_90,MIP_vektet,3437,500,1081,1384,1727
Middels_90,MIP_vektet,3438,500,1176,1501,1904
Middels_90,MIP_vektet,3439,500,250,418,906
Middels_90,MIP_vektet,3440,500,480,795,1203
Middels_90,MIP_vektet,3441,500,263,559,1047
Middels_90,MIP_vektet,3442,500,1340,1870,2350
Middels_90,MIP_vektet,3443,500,1518,1910,2369
Middels_90,MIP_vektet,3446,500,479,907,1309
Middels_90,MIP_vektet,3447,500,459,1832,2302
Middels_90,MIP_vektet,3448,500,1581,1972,2448
Middels_90,MIP_vektet,3449,500,277,568,1084
Middels_90,MIP_vektet,3450,500,1256,1574,1959
Middels_90,MIP_vektet,3451,500,1123,1441,1853
Middels_90,MIP_vektet,3452,500,528,930,1368
Middels_90,MIP_vektet,3453,500,430,836,1298
Middels_90,MIP_vektet,3454,500,326,693,1154
Middels_90,MIP_vektet,3901,500,1572,1965,2419
Middels_90,MIP_vektet,3903,500,1502,1899,2359
Middels_90,MIP_vektet,3905,500,1514,1912,2355
Middels_90,MIP_vektet,3907,500,1502,1892,2358
Middels_90,MIP_vektet,3909,500,1601,2007,2475
Middels_90,MIP_vektet,3911,500,1564,1953,2418
Middels_90,MIP_vektet,4001,500,1543,1937,2407
Middels_90,MIP_vektet,4003,500,1535,1910,2390
Middels_90,MIP_vektet,4005,500,1077,1445,1844
Middels_90,MIP_vektet,4010,500,1241,1616,2043
Middels_90,MIP_vektet,4012,500,1564,1950,2392
Middels_90,MIP_vektet,4014,500,1538,1929,2391
Middels_90,MIP_vektet,4016,500,1524,1909,2384
Middels_90,MIP_vektet,4018,500,1532,1922,2385
Middels_90,MIP_vektet,4020,500,109,137,168
Middels_90,MIP_vektet,4022,500,1053,1463,1889
Middels_90,MIP_vektet,4024,500,1133,1513,1897
Middels_90,MIP_vektet,4026,500,697,1166,1627
Middels_90,MIP_vektet,4028,500,1166,1539,1946
Middels_90,MIP_vektet,4030,500,1115,1504,1915
Middels_90,MIP_vektet,4032,500,1600,2007,2492
Middels_90,MIP_vektet,4034,500,1523,1921,2390
Middels_90,MIP_vektet,4036,500,1580,1985,2448
Middels_90,MIP_vektet,4201,500,541,767,1047
Middels_90,MIP_vektet,4202,500,548,781,1063
Middels_90,MIP_vektet,4203,500,1312,1637,2049
Middels_90,MIP_vektet,4204,500,1273,1595,2000
Middels_90,MIP_vektet,4205,500,1220,1551,1911
Middels_90,MIP_vektet,4206,500,539,760,1014
Middels_90,MIP_vektet,4207,500,758,1053,1391
Middels_90,MIP_vektet,4211,500,621,837,1116
Middels_90,MIP_vektet,4212,500,451,704,1006
Middels_90,MIP_vektet,4213,500,747,1264,1699
Middels_90,MIP_vektet,4214,500,619,834,1103
Middels_90,MIP_vektet,4215,500,887,1182,1543
Middels_90,MIP_vektet,4216,500,377,617,909
Middels_90,MIP_vektet,4217,500,348,553,844
Middels_90,MIP_vektet,4218,500,607,827,1103
Middels_90,MIP_vektet,4219,500,1312,1639,2051
Middels_90,MIP_vektet,4220,500,362,571,864
Middels_90,MIP_vektet,4221,500,745,1010,1362
Middels_90,MIP_vektet,4222,500,1188,1498,1852
Middels_90,MIP_vektet,4223,500,1347,1687,2097
Middels_90,MIP_vektet,4224,500,1304,1642,2049
Middels_90,MIP_vektet,4225,500,1269,1615,2029
Middels_90,MIP_vektet,4226,500,111,140,174
Middels_90,MIP_vektet,4227,500,354,584,831
Middels_90,MIP_vektet,4228,500,706,994,1358
Middels_90,MIP_vektet,4601,500,230,1915,2516
Middels_90,MIP_vektet,4602,500,320,682,2239
Middels_90,MIP_vektet,4611,500,1126,1488,1907
Middels_90,MIP_vektet,4612,500,1607,2069,2582
Middels_90,MIP_vektet,4613,500,1658,2092,2594
Middels_90,MIP_vektet,4614,500,1651,2082,2586
Middels_90,MIP_vektet,4615,500,115,145,179
Middels_90,MIP_vektet,4616,500,119,151,187
Middels_90,MIP_vektet,4617,500,277,537,973
Middels_90,MIP_vektet,4618,500,282,444,756
Middels_90,MIP_vektet,4619,500,227,431,846
Middels_90,MIP_vektet,4620,500,598,887,1174
Middels_90,MIP_vektet,4621,500,222,353,692
Middels_90,MIP_vektet,4622,500,297,656,1043
Middels_90,MIP_vektet,4623,500,929,1219,1544
Middels_90,MIP_vektet,4624,500,380,768,1145
Middels_90,MIP_vektet,4625,500,121,152,188
Middels_90,MIP_vektet,4626,500,397,801,1155
Middels_90,MIP_vektet,4627,500,730,989,1281
Middels_90,MIP_vektet,4628,500,1629,2040,2527
Middels_90,MIP_vektet,4629,500,122,153,189
Middels_90,MIP_vektet,4630,500,1631,2049,2538
Middels_90,MIP_vektet,4631,500,1623,2028,2519
Middels_90,MIP_vektet,4632,500,793,1020,1298
Middels_90,MIP_vektet,4633,500,122,153,192
Middels_90,MIP_vektet,4634,500,1633,2036,2527
Middels_90,MIP_vektet,4635,500,1633,2037,2533
Middels_90,MIP_vektet,4636,500,790,1019,1287
Middels_90,MIP_vektet,4637,500,858,1228,1609
Middels_90,MIP_vektet,4638,500,460,796,2392
Middels_90,MIP_vektet,4639,500,373,712,2254
Middels_90,MIP_vektet,4640,500,215,425,852
Middels_90,MIP_vektet,4641,500,251,517,874
Middels_90,MIP_vektet,4642,500,354,620,2004
Middels_90,MIP_vektet,4643,500,495,791,1118
Middels_90,MIP_vektet,4644,500,203,344,661
Middels_90,MIP_vektet,4645,500,661,944,1224
Middels_90,MIP_vektet,4646,500,669,936,1223
Middels_90,MIP_vektet,4647,500,249,421,789
Middels_90,MIP_vektet,4648,500,381,837,2392
Middels_90,MIP_vektet,4649,500,242,524,2121
Middels_90,MIP_vektet,4650,500,306,645,2091
Middels_90,MIP_vektet,4651,500,233,475,878
Middels_90,MIP_vektet,5001,500,319,760,1228
Middels_90,MIP_vektet,5006,500,131,166,207
Middels_90,MIP_vektet,5007,500,138,173,215
Middels_90,MIP_vektet,5014,500,140,179,221
Middels_90,MIP_vektet,5020,500,143,180,223
Middels_90,MIP_vektet,5021,500,542,991,1496
Middels_90,MIP_vektet,5022,500,149,187,231
Middels_90,MIP_vektet,5025,500,227,423,837
Middels_90,MIP_vektet,5026,500,467,770,1104
Middels_90,MIP_vektet,5027,500,259,1723,2251
Middels_90,MIP_vektet,5028,500,1424,1874,2348
Middels_90,MIP_vektet,5029,500,1535,1897,2357
Middels_90,MIP_vektet,5031,500,151,189,236
Middels_90,MIP_vektet,5032,500,424,790,1168
Middels_90,MIP_vektet,5033,500,353,710,1098
Middels_90,MIP_vektet,5034,500,384,743,1095
Middels_90,MIP_vektet,5035,500,300,599,1043
Middels_90,MIP_vektet,5036,500,152,193,237
Middels_90,MIP_vektet,5037,500,160,202,250
Middels_90,MIP_vektet,5038,500,432,767,1159
Middels_90,MIP_vektet,5041,500,279,528,839
Middels_90,MIP_vektet,5042,500,291,503,797
Middels_90,MIP_vektet,5043,500,760,1009,1302
Middels_90,MIP_vektet,5044,500,665,927,1235
Middels_90,MIP_vektet,5045,500,556,873,1264
Middels_90,MIP_vektet,5046,500,796,1069,1364
Middels_90,MIP_vektet,5047,500,703,1013,1333
Middels_90,MIP_vektet,5049,500,865,1105,1397
Middels_90,MIP_vektet,5052,500,160,202,251
Middels_90,MIP_vektet,5053,500,1175,1543,1992
Middels_90,MIP_vektet,5054,500,312,629,1130
Middels_90,MIP_vektet,5055,500,408,740,1155
Middels_90,MIP_vektet,5056,500,613,921,1293
Middels_90,MIP_vektet,5057,500,164,206,255
Middels_90,MIP_vektet,5058,500,432,727,1139
Middels_90,MIP_vektet,5059,500,220,1440,2243
Middels_90,MIP_vektet,5060,500,167,213,263
Middels_90,MIP_vektet,5061,500,710,1006,1342
Middels_90,MIP_vektet,5501,500,945,1221,1519
Middels_90,MIP_vektet,5503,500,1102,1397,1760
Middels_90,MIP_vektet,5510,500,172,216,269
Middels_90,MIP_vektet,5512,500,549,934,1301
Middels_90,MIP_vektet,5514,500,929,1198,1533
Middels_90,MIP_vektet,5516,500,951,1229,1533
Middels_90,MIP_vektet,5518,500,1137,1435,1791
Middels_90,MIP_vektet,5520,500,1063,1350,1725
Middels_90,MIP_vektet,5522,500,1123,1422,1788
Middels_90,MIP_vektet,5524,500,957,1217,1558
Middels_90,MIP_vektet,5526,500,885,1168,1526
Middels_90,MIP_vektet,5528,500,993,1263,1603
Middels_90,MIP_vektet,5530,500,237,465,878
Middels_90,MIP_vektet,5532,500,879,1189,1554
Middels_90,MIP_vektet,5534,500,562,914,1281
Middels_90,MIP_vektet,5536,500,734,1033,1389
Middels_90,MIP_vektet,5538,500,173,220,272
Middels_90,MIP_vektet,5540,500,175,222,273
Middels_90,MIP_vektet,5542,500,992,1260,1631
Middels_90,MIP_vektet,5544,500,248,413,686
Middels_90,MIP_vektet,5546,500,507,760,1131
Middels_90,MIP_vektet,5601,500,276,433,766
Middels_90,MIP_vektet,5603,500,308,559,845
Middels_90,MIP_vektet,5605,500,224,335,641
Middels_90,MIP_vektet,5607,500,550,845,1194
Middels_90,MIP_vektet,5610,500,440,725,1271
Middels_90,MIP_vektet,5612,500,300,434,675
Middels_90,MIP_vektet,5614,500,885,1158,1498
Middels_90,MIP_vektet,5616,500,933,1187,1526
Middels_90,MIP_vektet,5618,500,753,1034,1362
Middels_90,MIP_vektet,5620,500,782,1072,1400
Middels_90,MIP_vektet,5622,500,458,838,1383
Middels_90,MIP_vektet,5624,500,349,556,843
Middels_90,MIP_vektet,5626,500,175,222,276
Middels_90,MIP_vektet,5628,500,222,308,509
Middels_90,MIP_vektet,5630,500,178,223,277
Middels_90,MIP_vektet,5632,500,178,224,278
Middels_90,MIP_vektet,5634,500,179,224,279
Middels_90,MIP_vektet,5636,500,499,815,1174
Samferdsel_96,MIP_vektet,0301,500,144,356,683
Samferdsel_96,MIP_vektet,1101,500,270,440,662
Samferdsel_96,MIP_vektet,1103,500,227,385,602
Samferdsel_96,MIP_vektet,1106,500,396,633,935
Samferdsel_96,MIP_vektet,1108,500,380,602,886
Samferdsel_96,MIP_vektet,1111,500,271,440,664
Samferdsel_96,MIP_vektet,1112,500,271,439,662
Samferdsel_96,MIP_vektet,1114,500,270,438,657
Samferdsel_96,MIP_vektet,1119,500,228,391,607
Samferdsel_96,MIP_vektet,1120,500,264,432,655
Samferdsel_96,MIP_vektet,1121,500,242,403,620
Samferdsel_96,MIP_vektet,1122,500,208,363,578
Samferdsel_96,MIP_vektet,1124,500,394,630,937
Samferdsel_96,MIP_vektet,1127,500,396,633,938
Samferdsel_96,MIP_vektet,1130,500,243,402,612
Samferdsel_96,MIP_vektet,1133,500,195,333,537
Samferdsel_96,MIP_vektet,1134,500,170,294,495
Samferdsel_96,MIP_vektet,1135,500,241,404,620
Samferdsel_96,MIP_vektet,1144,500,396,634,938
Samferdsel_96,MIP_vektet,1145,500,396,633,936
Samferdsel_96,MIP_vektet,1146,500,390,621,924
Samferdsel_96,MIP_vektet,1149,500,392,626,927
Samferdsel_96,MIP_vektet,1151,500,396,634,938
Samferdsel_96,MIP_vektet,1160,500,382,608,881
Samferdsel_96,MIP_vektet,1505,500,202,340,543
Samferdsel_96,MIP_vektet,1506,500,437,705,1026
Samferdsel_96,MIP_vektet,1508,500,423,675,976
Samferdsel_96,MIP_vektet,1511,500,0,0,3
Samferdsel_96,MIP_vektet,1514,500,0,3,3
Samferdsel_96,MIP_vektet,1515,500,3,4,5
Samferdsel_96,MIP_vektet,1516,500,3,4,5
Samferdsel_96,MIP_vektet,1517,500,3,4,6
Samferdsel_96,MIP_vektet,1520,500,4,6,10
Samferdsel_96,MIP_vektet,1525,500,422,668,969
Samferdsel_96,MIP_vektet,1528,500,424,680,993
Samferdsel_96,MIP_vektet,1531,500,5,7,11
Samferdsel_96,MIP_vektet,1532,500,5,7,12
Samferdsel_96,MIP_vektet,1535,500,446,712,1039
Samferdsel_96,MIP_vektet,1539,500,6,11,14
Samferdsel_96,MIP_vektet,1547,500,213,488,1005
Samferdsel_96,MIP_vektet,1554,500,187,333,525
Samferdsel_96,MIP_vektet,1557,500,180,314,516
Samferdsel_96,MIP_vektet,1560,500,181,311,509
Samferdsel_96,MIP_vektet,1563,500,418,664,966
Samferdsel_96,MIP_vektet,1566,500,130,238,409
Samferdsel_96,MIP_vektet,1573,500,6,11,17
Samferdsel_96,MIP_vektet,1576,500,167,292,493
Samferdsel_96,MIP_vektet,1577,500,7,13,19
Samferdsel_96,MIP_vektet,1578,500,405,662,965
Samferdsel_96,MIP_vektet,1579,500,157,286,790
Samferdsel_96,MIP_vektet,1580,500,425,678,980
Samferdsel_96,MIP_vektet,1804,500,72,144,349
Samferdsel_96,MIP_vektet,1806,500,82,172,321
Samferdsel_96,MIP_vektet,1811,500,160,338,570
Samferdsel_96,MIP_vektet,1812,500,335,540,797
Samferdsel_96,MIP_vektet,1813,500,132,293,535
Samferdsel_96,MIP_vektet,1815,500,345,560,822
Samferdsel_96,MIP_vektet,1816,500,304,510,776
Samferdsel_96,MIP_vektet,1818,500,346,570,832
Samferdsel_96,MIP_vektet,1820,500,321,530,809
Samferdsel_96,MIP_vektet,1822,500,290,497,752
Samferdsel_96,MIP_vektet,1824,500,102,179,305
Samferdsel_96,MIP_vektet,1825,500,76,160,312
Samferdsel_96,MIP_vektet,1826,500,206,365,573
Samferdsel_96,MIP_vektet,1827,500,341,551,824
Samferdsel_96,MIP_vektet,1828,500,354,635,1082
Samferdsel_96,MIP_vektet,1832,500,377,615,935
Samferdsel_96,MIP_vektet,1833,500,263,440,669
Samferdsel_96,MIP_vektet,1834,500,409,664,1064
Samferdsel_96,MIP_vektet,1835,500,352,570,846
Samferdsel_96,MIP_vektet,1836,500,282,481,732
Samferdsel_96,MIP_vektet,1837,500,394,651,1033
Samferdsel_96,MIP_vektet,1838,500,262,454,721
Samferdsel_96,MIP_vektet,1839,500,122,286,523
Samferdsel_96,MIP_vektet,1840,500,109,216,381
Samferdsel_96,MIP_vektet,1841,500,116,263,517
Samferdsel_96,MIP_vektet,1845,500,122,248,475
Samferdsel_96,MIP_vektet,1848,500,139,313,578
Samferdsel_96,MIP_vektet,1851,500,297,489,747
Samferdsel_96,MIP_vektet,1853,500,307,509,776
Samferdsel_96,MIP_vektet,1856,500,349,570,846
Samferdsel_96,MIP_vektet,1857,500,352,570,846
Samferdsel_96,MIP_vektet,1859,500,334,549,810
Samferdsel_96,MIP_vektet,1860,500,215,419,699
Samferdsel_96,MIP_vektet,1865,500,256,462,705
Samferdsel_96,MIP_vektet,1866,500,193,395,654
Samferdsel_96,MIP_vektet,1867,500,333,543,811
Samferdsel_96,MIP_vektet,1868,500,10,13,20
Samferdsel_96,MIP_vektet,1870,500,144,365,629
Samferdsel_96,MIP_vektet,1871,500,110,299,565
Samferdsel_96,MIP_vektet,1874,500,348,567,840
Samferdsel_96,MIP_vektet,1875,500,74,154,300
Samferdsel_96,MIP_vektet,3101,500,11,18,26
Samferdsel_96,MIP_vektet,3103,500,355,581,866
Samferdsel_96,MIP_vektet,3105,500,221,477,781
Samferdsel_96,MIP_vektet,3107,500,255,493,789
Samferdsel_96,MIP_vektet,3110,500,374,592,892
Samferdsel_96,MIP_vektet,3112,500,12,18,26
Samferdsel_96,MIP_vektet,3114,500,341,560,858
Samferdsel_96,MIP_vektet,3116,500,384,601,902
Samferdsel_96,MIP_vektet,3118,500,124,325,633
Samferdsel_96,MIP_vektet,3120,500,384,602,903
Samferdsel_96,MIP_vektet,3122,500,12,19,27
Samferdsel_96,MIP_vektet,3124,500,12,19,28
Samferdsel_96,MIP_vektet,3201,500,445,705,1033
Samferdsel_96,MIP_vektet,3203,500,432,698,1028
Samferdsel_96,MIP_vektet,3205,500,207,475,777
Samferdsel_96,MIP_vektet,3207,500,13,21,32
Samferdsel_96,MIP_vektet,3209,500,311,554,837
Samferdsel_96,MIP_vektet,3212,500,14,21,33
Samferdsel_96,MIP_vektet,3214,500,14,24,34
Samferdsel_96,MIP_vektet,3216,500,17,25,38
Samferdsel_96,MIP_vektet,3218,500,17,26,39
Samferdsel_96,MIP_vektet,3220,500,18,27,40
Samferdsel_96,MIP_vektet,3222,500,382,600,900
Samferdsel_96,MIP_vektet,3224,500,18,28,41
Samferdsel_96,MIP_vektet,3226,500,100,271,574
Samferdsel_96,MIP_vektet,3228,500,168,416,728
Samferdsel_96,MIP_vektet,3230,500,18,28,41
Samferdsel_96,MIP_vektet,3232,500,339,557,858
Samferdsel_96,MIP_vektet,3234,500,19,31,45
Samferdsel_96,MIP_vektet,3236,500,20,32,46
Samferdsel_96,MIP_vektet,3238,500,20,33,48
Samferdsel_96,MIP_vektet,3240,500,21,34,52
Samferdsel_96,MIP_vektet,3242,500,24,35,53
Samferdsel_96,MIP_vektet,3301,500,219,467,795
Samferdsel_96,MIP_vektet,3303,500,94,235,577
Samferdsel_96,MIP_vektet,3305,500,89,157,277
Samferdsel_96,MIP_vektet,3310,500,24,38,54
Samferdsel_96,MIP_vektet,3312,500,283,529,812
Samferdsel_96,MIP_vektet,3314,500,276,493,787
Samferdsel_96,MIP_vektet,3316,500,152,404,761
Samferdsel_96,MIP_vektet,3318,500,25,39,56
Samferdsel_96,MIP_vektet,3320,500,172,444,756
Samferdsel_96,MIP_vektet,3322,500,122,304,656
Samferdsel_96,MIP_vektet,3324,500,157,400,727
Samferdsel_96,MIP_vektet,3326,500,188,433,734
Samferdsel_96,MIP_vektet,3328,500,84,202,517
Samferdsel_96,MIP_vektet,3330,500,81,215,502
Samferdsel_96,MIP_vektet,3332,500,102,284,655
Samferdsel_96,MIP_vektet,3334,500,27,42,62
Samferdsel_96,MIP_vektet,3336,500,306,558,829
Samferdsel_96,MIP_vektet,3338,500,116,224,403
Samferdsel_96,MIP_vektet,3401,500,227,390,606
Samferdsel_96,MIP_vektet,3403,500,433,687,999
Samferdsel_96,MIP_vektet,3405,500,387,609,907
Samferdsel_96,MIP_vektet,3407,500,480,759,1104
Samferdsel_96,MIP_vektet,3411,500,429,682,997
Samferdsel_96,MIP_vektet,3412,500,434,685,1000
Samferdsel_96,MIP_vektet,3413,500,228,391,606
Samferdsel_96,MIP_vektet,3414,500,27,42,63
Samferdsel_96,MIP_vektet,3415,500,28,46,67
Samferdsel_96,MIP_vektet,3416,500,31,47,68
Samferdsel_96,MIP_vektet,3417,500,31,48,70
Samferdsel_96,MIP_vektet,3418,500,32,49,73
Samferdsel_96,MIP_vektet,3419,500,432,685,997
Samferdsel_96,MIP_vektet,3420,500,429,682,990
Samferdsel_96,MIP_vektet,3421,500,426,675,984
Samferdsel_96,MIP_vektet,3422,500,423,669,977
Samferdsel_96,MIP_vektet,3423,500,416,659,958
Samferdsel_96,MIP_vektet,3424,500,314,511,762
Samferdsel_96,MIP_vektet,3425,500,409,640,938
Samferdsel_96,MIP_vektet,3426,500,404,641,936
Samferdsel_96,MIP_vektet,3427,500,324,529,789
Samferdsel_96,MIP_vektet,3428,500,328,530,782
Samferdsel_96,MIP_vektet,3429,500,409,640,931
Samferdsel_96,MIP_vektet,3430,500,409,643,942
Samferdsel_96,MIP_vektet,3431,500,331,546,812
Samferdsel_96,MIP_vektet,3432,500,324,529,767
Samferdsel_96,MIP_vektet,3433,500,352,564,858
Samferdsel_96,MIP_vektet,3434,500,347,553,830
Samferdsel_96,MIP_vektet,3435,500,332,528,783
Samferdsel_96,MIP_vektet,3436,500,339,544,797
Samferdsel_96,MIP_vektet,3437,500,332,522,782
Samferdsel_96,MIP_vektet,3438,500,371,601,901
Samferdsel_96,MIP_vektet,3439,500,88,165,350
Samferdsel_96,MIP_vektet,3440,500,122,287,516
Samferdsel_96,MIP_vektet,3441,500,90,206,440
Samferdsel_96,MIP_vektet,3442,500,383,712,1048
Samferdsel_96,MIP_vektet,3443,500,452,727,1056
Samferdsel_96,MIP_vektet,3446,500,158,322,559
Samferdsel_96,MIP_vektet,3447,500,172,673,1020
Samferdsel_96,MIP_vektet,3448,500,479,753,1097
Samferdsel_96,MIP_vektet,3449,500,95,223,461
Samferdsel_96,MIP_vektet,3450,500,391,620,920
Samferdsel_96,MIP_vektet,3451,500,342,566,843
Samferdsel_96,MIP_vektet,3452,500,170,327,556
Samferdsel_96,MIP_vektet,3453,500,138,306,539
Samferdsel_96,MIP_vektet,3454,500,109,263,495
Samferdsel_96,MIP_vektet,3901,500,479,754,1104
Samferdsel_96,MIP_vektet,3903,500,460,731,1070
Samferdsel_96,MIP_vektet,3905,500,466,734,1078
Samferdsel_96,MIP_vektet,3907,500,458,725,1068
Samferdsel_96,MIP_vektet,3909,500,473,755,1098
Samferdsel_96,MIP_vektet,3911,500,479,752,1102
Samferdsel_96,MIP_vektet,4001,500,472,742,1095
Samferdsel_96,MIP_vektet,4003,500,446,712,1042
Samferdsel_96,MIP_vektet,4005,500,234,399,623
Samferdsel_96,MIP_vektet,4010,500,283,461,691
Samferdsel_96,MIP_vektet,4012,500,471,742,1091
Samferdsel_96,MIP_vektet,4014,500,468,743,1095
Samferdsel_96,MIP_vektet,4016,500,450,714,1040
Samferdsel_96,MIP_vektet,4018,500,471,738,1081
Samferdsel_96,MIP_vektet,4020,500,33,53,76
Samferdsel_96,MIP_vektet,4022,500,234,413,658
Samferdsel_96,MIP_vektet,4024,500,241,420,657
Samferdsel_96,MIP_vektet,4026,500,173,311,535
Samferdsel_96,MIP_vektet,4028,500,262,437,665
Samferdsel_96,MIP_vektet,4030,500,250,423,657
Samferdsel_96,MIP_vektet,4032,500,454,720,1057
Samferdsel_96,MIP_vektet,4034,500,439,708,1029
Samferdsel_96,MIP_vektet,4036,500,467,748,1089
Samferdsel_96,MIP_vektet,4201,500,167,295,461
Samferdsel_96,MIP_vektet,4202,500,180,302,459
Samferdsel_96,MIP_vektet,4203,500,396,627,916
Samferdsel_96,MIP_vektet,4204,500,366,580,861
Samferdsel_96,MIP_vektet,4205,500,361,580,844
Samferdsel_96,MIP_vektet,4206,500,173,293,455
Samferdsel_96,MIP_vektet,4207,500,336,542,791
Samferdsel_96,MIP_vektet,4211,500,202,332,503
Samferdsel_96,MIP_vektet,4212,500,146,264,413
Samferdsel_96,MIP_vektet,4213,500,164,285,447
Samferdsel_96,MIP_vektet,4214,500,202,332,502
Samferdsel_96,MIP_vektet,4215,500,189,307,480
Samferdsel_96,MIP_vektet,4216,500,123,230,374
Samferdsel_96,MIP_vektet,4217,500,115,209,339
Samferdsel_96,MIP_vektet,4218,500,201,328,501
Samferdsel_96,MIP_vektet,4219,500,396,626,916
Samferdsel_96,MIP_vektet,4220,500,115,206,342
Samferdsel_96,MIP_vektet,4221,500,325,533,773
Samferdsel_96,MIP_vektet,4222,500,360,575,840
Samferdsel_96,MIP_vektet,4223,500,403,643,942
Samferdsel_96,MIP_vektet,4224,500,389,633,915
Samferdsel_96,MIP_vektet,4225,500,391,622,903
Samferdsel_96,MIP_vektet,4226,500,34,54,80
Samferdsel_96,MIP_vektet,4227,500,109,209,367
Samferdsel_96,MIP_vektet,4228,500,320,523,754
Samferdsel_96,MIP_vektet,4601,500,152,778,1161
Samferdsel_96,MIP_vektet,4602,500,182,669,1133
Samferdsel_96,MIP_vektet,4611,500,152,329,550
Samferdsel_96,MIP_vektet,4612,500,504,799,1165
Samferdsel_96,MIP_vektet,4613,500,508,802,1173
Samferdsel_96,MIP_vektet,4614,500,506,802,1168
Samferdsel_96,MIP_vektet,4615,500,35,55,82
Samferdsel_96,MIP_vektet,4616,500,38,59,84
Samferdsel_96,MIP_vektet,4617,500,142,298,507
Samferdsel_96,MIP_vektet,4618,500,102,207,363
Samferdsel_96,MIP_vektet,4619,500,125,262,496
Samferdsel_96,MIP_vektet,4620,500,248,410,614
Samferdsel_96,MIP_vektet,4621,500,73,144,269
Samferdsel_96,MIP_vektet,4622,500,146,321,566
Samferdsel_96,MIP_vektet,4623,500,270,445,644
Samferdsel_96,MIP_vektet,4624,500,188,364,584
Samferdsel_96,MIP_vektet,4625,500,38,59,87
Samferdsel_96,MIP_vektet,4626,500,193,384,599
Samferdsel_96,MIP_vektet,4627,500,272,451,658
Samferdsel_96,MIP_vektet,4628,500,489,775,1132
Samferdsel_96,MIP_vektet,4629,500,38,60,87
Samferdsel_96,MIP_vektet,4630,500,492,781,1131
Samferdsel_96,MIP_vektet,4631,500,489,774,1126
Samferdsel_96,MIP_vektet,4632,500,285,458,675
Samferdsel_96,MIP_vektet,4633,500,38,60,87
Samferdsel_96,MIP_vektet,4634,500,492,777,1134
Samferdsel_96,MIP_vektet,4635,500,494,780,1137
Samferdsel_96,MIP_vektet,4636,500,285,458,676
Samferdsel_96,MIP_vektet,4637,500,273,437,647
Samferdsel_96,MIP_vektet,4638,500,262,745,1145
Samferdsel_96,MIP_vektet,4639,500,205,675,1106
Samferdsel_96,MIP_vektet,4640,500,116,238,941
Samferdsel_96,MIP_vektet,4641,500,143,300,1027
Samferdsel_96,MIP_vektet,4642,500,186,564,1091
Samferdsel_96,MIP_vektet,4643,500,206,378,574
Samferdsel_96,MIP_vektet,4644,500,101,207,477
Samferdsel_96,MIP_vektet,4645,500,243,422,635
Samferdsel_96,MIP_vektet,4646,500,254,425,621
Samferdsel_96,MIP_vektet,4647,500,73,131,255
Samferdsel_96,MIP_vektet,4648,500,252,748,1133
Samferdsel_96,MIP_vektet,4649,500,131,318,1022
Samferdsel_96,MIP_vektet,4650,500,166,509,1085
Samferdsel_96,MIP_vektet,4651,500,122,290,1018
Samferdsel_96,MIP_vektet,5001,500,137,294,585
Samferdsel_96,MIP_vektet,5006,500,40,63,94
Samferdsel_96,MIP_vektet,5007,500,42,67,97
Samferdsel_96,MIP_vektet,5014,500,42,68,101
Samferdsel_96,MIP_vektet,5020,500,45,69,102
Samferdsel_96,MIP_vektet,5021,500,69,129,252
Samferdsel_96,MIP_vektet,5022,500,46,73,105
Samferdsel_96,MIP_vektet,5025,500,88,175,348
Samferdsel_96,MIP_vektet,5026,500,151,306,539
Samferdsel_96,MIP_vektet,5027,500,88,640,1019
Samferdsel_96,MIP_vektet,5028,500,436,718,1057
Samferdsel_96,MIP_vektet,5029,500,458,729,1064
Samferdsel_96,MIP_vektet,5031,500,46,74,108
Samferdsel_96,MIP_vektet,5032,500,158,321,574
Samferdsel_96,MIP_vektet,5033,500,125,270,496
Samferdsel_96,MIP_vektet,5034,500,145,299,508
Samferdsel_96,MIP_vektet,5035,500,105,231,474
Samferdsel_96,MIP_vektet,5036,500,47,74,109
Samferdsel_96,MIP_vektet,5037,500,49,77,115
Samferdsel_96,MIP_vektet,5038,500,159,319,546
Samferdsel_96,MIP_vektet,5041,500,102,213,374
Samferdsel_96,MIP_vektet,5042,500,108,213,375
Samferdsel_96,MIP_vektet,5043,500,248,414,626
Samferdsel_96,MIP_vektet,5044,500,213,375,598
Samferdsel_96,MIP_vektet,5045,500,172,335,564
Samferdsel_96,MIP_vektet,5046,500,265,438,675
Samferdsel_96,MIP_vektet,5047,500,229,404,640
Samferdsel_96,MIP_vektet,5049,500,282,452,692
