Scenario,Plan_Type,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Middels_90,MIP_vektet,3424,500,819,1695,2580
Middels_90,MIP_vektet,3425,500,900,1821,2783
Middels_90,MIP_vektet,3426,500,899,1834,2771
Middels_90,MIP_vektet,3427,500,671,1476,2226
Middels_90,MIP_vektet,3428,500,832,1776,2755
Middels_90,MIP_vektet,3429,500,906,1827,2783
Middels_90,MIP_vektet,3430,500,908,1838,2803
Middels_90,MIP_vektet,3431,500,857,1802,2719
Middels_90,MIP_vektet,3432,500,688,1510,2266
Middels_90,MIP_vektet,3433,500,772,1506,2365
Middels_90,MIP_vektet,3434,500,734,1546,2393
Middels_90,MIP_vektet,3435,500,646,1322,1978
Middels_90,MIP_vektet,3436,500,730,1533,2302
Middels_90,MIP_vektet,3437,500,851,1768,2652
Middels_90,MIP_vektet,3438,500,786,1660,2610
Middels_90,MIP_vektet,3439,500,212,507,1105
Middels_90,MIP_vektet,3440,500,261,680,1272
Middels_90,MIP_vektet,3441,500,192,476,1063
Middels_90,MIP_vektet,3442,500,625,2087,3183
Middels_90,MIP_vektet,3443,500,1039,2153,3206
Middels_90,MIP_vektet,3446,500,342,804,1445
Middels_90,MIP_vektet,3447,500,389,1945,3098
Middels_90,MIP_vektet,3448,500,1102,2260,3351
Middels_90,MIP_vektet,3449,500,221,510,1082
Middels_90,MIP_vektet,3450,500,857,1776,2700
Middels_90,MIP_vektet,3451,500,746,1553,2460
Middels_90,MIP_vektet,3452,500,339,832,1496
Middels_90,MIP_vektet,3453,500,305,741,1411
Middels_90,MIP_vektet,3454,500,251,601,1196
Middels_90,MIP_vektet,3901,500,1089,2240,3363
Middels_90,MIP_vektet,3903,500,1038,2128,3162
Middels_90,MIP_vektet,3905,500,1067,2157,3219
Middels_90,MIP_vektet,3907,500,1033,2125,3190
Middels_90,MIP_vektet,3909,500,1056,2165,3225
Middels_90,MIP_vektet,3911,500,1089,2237,3337
Middels_90,MIP_vektet,4001,500,1074,2203,3282
Middels_90,MIP_vektet,4003,500,1039,2150,3258
Middels_90,MIP_vektet,4005,500,353,857,1491
Middels_90,MIP_vektet,4010,500,503,1100,1704
Middels_90,MIP_vektet,4012,500,1083,2203,3316
Middels_90,MIP_vektet,4014,500,1061,2188,3258
Middels_90,MIP_vektet,4016,500,1086,2242,3308
Middels_90,MIP_vektet,4018,500,1040,2178,3286
Middels_90,MIP_vektet,4020,500,76,159,236
Middels_90,MIP_vektet,4022,500,373,931,1545
Middels_90,MIP_vektet,4024,500,409,964,1517
Middels_90,MIP_vektet,4026,500,206,500,1033
Middels_90,MIP_vektet,4028,500,454,1027,1594
Middels_90,MIP_vektet,4030,500,432,990,1560
Middels_90,MIP_vektet,4032,500,1003,2079,3100
Middels_90,MIP_vektet,4034,500,1066,2178,3212
Middels_90,MIP_vektet,4036,500,1073,2224,3300
Middels_90,MIP_vektet,4201,500,326,703,1110
Middels_90,MIP_vektet,4202,500,326,709,1130
Middels_90,MIP_vektet,4203,500,842,1823,2694
Middels_90,MIP_vektet,4204,500,836,1706,2532
Middels_90,MIP_vektet,4205,500,797,1706,2539
Middels_90,MIP_vektet,4206,500,303,684,1075
Middels_90,MIP_vektet,4207,500,467,1035,1567
Middels_90,MIP_vektet,4211,500,391,804,1242
Middels_90,MIP_vektet,4212,500,245,612,992
Middels_90,MIP_vektet,4213,500,290,653,1032
Middels_90,MIP_vektet,4214,500,389,802,1239
Middels_90,MIP_vektet,4215,500,340,726,1146
Middels_90,MIP_vektet,4216,500,214,500,851
Middels_90,MIP_vektet,4217,500,187,434,798
Middels_90,MIP_vektet,4218,500,387,793,1216
Middels_90,MIP_vektet,4219,500,850,1816,2744
Middels_90,MIP_vektet,4220,500,194,460,802
Middels_90,MIP_vektet,4221,500,460,980,1533
Middels_90,MIP_vektet,4222,500,730,1496,2239
Middels_90,MIP_vektet,4223,500,914,1891,2833
Middels_90,MIP_vektet,4224,500,858,1813,2775
Middels_90,MIP_vektet,4225,500,863,1770,2677
Middels_90,MIP_vektet,4226,500,80,164,243
Middels_90,MIP_vektet,4227,500,171,456,808
Middels_90,MIP_vektet,4228,500,461,963,1475
Middels_90,MIP_vektet,4601,500,205,2030,3416
Middels_90,MIP_vektet,4602,500,580,2259,3490
Middels_90,MIP_vektet,4611,500,412,983,1672
Middels_90,MIP_vektet,4612,500,1166,2396,3577
Middels_90,MIP_vektet,4613,500,1172,2423,3595
Middels_90,MIP_vektet,4614,500,1137,2410,3585
Middels_90,MIP_vektet,4615,500,81,168,250
Middels_90,MIP_vektet,4616,500,86,175,259
Middels_90,MIP_vektet,4617,500,389,942,1491
Middels_90,MIP_vektet,4618,500,172,407,853
Middels_90,MIP_vektet,4619,500,341,830,1461
Middels_90,MIP_vektet,4620,500,555,1161,1791
Middels_90,MIP_vektet,4621,500,213,494,1020
Middels_90,MIP_vektet,4622,500,424,1012,1658
Middels_90,MIP_vektet,4623,500,605,1282,1930
Middels_90,MIP_vektet,4624,500,491,1098,1700
Middels_90,MIP_vektet,4625,500,86,178,263
Middels_90,MIP_vektet,4626,500,517,1109,1756
Middels_90,MIP_vektet,4627,500,617,1275,1952
Middels_90,MIP_vektet,4628,500,1150,2309,3449
Middels_90,MIP_vektet,4629,500,87,179,265
Middels_90,MIP_vektet,4630,500,1156,2323,3462
Middels_90,MIP_vektet,4631,500,1129,2306,3435
Middels_90,MIP_vektet,4632,500,612,1319,2009
Middels_90,MIP_vektet,4633,500,87,179,266
Middels_90,MIP_vektet,4634,500,1149,2322,3458
Middels_90,MIP_vektet,4635,500,1150,2326,3484
Middels_90,MIP_vektet,4636,500,619,1319,2007
Middels_90,MIP_vektet,4637,500,599,1259,1908
Middels_90,MIP_vektet,4638,500,969,2353,3553
Middels_90,MIP_vektet,4639,500,640,2329,3534
Middels_90,MIP_vektet,4640,500,558,2221,3480
Middels_90,MIP_vektet,4641,500,452,1770,3417
Middels_90,MIP_vektet,4642,500,657,2238,3496
Middels_90,MIP_vektet,4643,500,493,1118,1736
Middels_90,MIP_vektet,4644,500,293,782,3116
Middels_90,MIP_vektet,4645,500,564,1223,1881
Middels_90,MIP_vektet,4646,500,556,1229,1886
Middels_90,MIP_vektet,4647,500,202,447,1062
Middels_90,MIP_vektet,4648,500,928,2378,3526
Middels_90,MIP_vektet,4649,500,369,1706,3406
Middels_90,MIP_vektet,4650,500,542,2201,3443
Middels_90,MIP_vektet,4651,500,388,1558,3401
Middels_90,MIP_vektet,5001,500,398,1111,1966
Middels_90,MIP_vektet,5006,500,94,194,287
Middels_90,MIP_vektet,5007,500,97,202,300
Middels_90,MIP_vektet,5014,500,101,208,308
Middels_90,MIP_vektet,5020,500,102,209,312
Middels_90,MIP_vektet,5021,500,212,488,928
Middels_90,MIP_vektet,5022,500,107,217,325
Middels_90,MIP_vektet,5025,500,254,662,1363
Middels_90,MIP_vektet,5026,500,522,1121,1819
Middels_90,MIP_vektet,5027,500,657,2107,3154
Middels_90,MIP_vektet,5028,500,1026,2188,3242
Middels_90,MIP_vektet,5029,500,1068,2210,3272
Middels_90,MIP_vektet,5031,500,108,221,328
Middels_90,MIP_vektet,5032,500,529,1124,1911
Middels_90,MIP_vektet,5033,500,402,1040,1887
Middels_90,MIP_vektet,5034,500,471,1087,1818
Middels_90,MIP_vektet,5035,500,331,901,1693
Middels_90,MIP_vektet,5036,500,109,223,333
Middels_90,MIP_vektet,5037,500,114,235,349
Middels_90,MIP_vektet,5038,500,458,1116,1950
Middels_90,MIP_vektet,5041,500,319,796,1434
Middels_90,MIP_vektet,5042,500,347,758,1359
Middels_90,MIP_vektet,5043,500,717,1428,2202
Middels_90,MIP_vektet,5044,500,649,1340,2084
Middels_90,MIP_vektet,5045,500,545,1171,1998
Middels_90,MIP_vektet,5046,500,733,1490,2267
Middels_90,MIP_vektet,5047,500,705,1404,2223
Middels_90,MIP_vektet,5049,500,765,1540,2336
Middels_90,MIP_vektet,5052,500,115,236,349
Middels_90,MIP_vektet,5053,500,599,1392,2209
Middels_90,MIP_vektet,5054,500,363,941,1798
Middels_90,MIP_vektet,5055,500,461,1082,1919
Middels_90,MIP_vektet,5056,500,626,1327,2096
Middels_90,MIP_vektet,5057,500,116,238,355
Middels_90,MIP_vektet,5058,500,495,1056,1909
Middels_90,MIP_vektet,5059,500,415,2080,3182
Middels_90,MIP_vektet,5060,500,121,245,367
Middels_90,MIP_vektet,5061,500,669,1428,2149
Middels_90,MIP_vektet,5501,500,605,1309,2467
Middels_90,MIP_vektet,5503,500,836,1769,2635
Middels_90,MIP_vektet,5510,500,122,251,375
Middels_90,MIP_vektet,5512,500,537,1286,2014
Middels_90,MIP_vektet,5514,500,726,1525,2303
Middels_90,MIP_vektet,5516,500,839,1813,2674
Middels_90,MIP_vektet,5518,500,846,1817,2678
Middels_90,MIP_vektet,5520,500,813,1720,2538
Middels_90,MIP_vektet,5522,500,850,1799,2657
Middels_90,MIP_vektet,5524,500,745,1557,2315
Middels_90,MIP_vektet,5526,500,719,1516,2258
Middels_90,MIP_vektet,5528,500,755,1594,2377
Middels_90,MIP_vektet,5530,500,250,681,1466
Middels_90,MIP_vektet,5532,500,755,1584,2370
Middels_90,MIP_vektet,5534,500,552,1275,1995
Middels_90,MIP_vektet,5536,500,697,1604,3247
Middels_90,MIP_vektet,5538,500,124,256,378
Middels_90,MIP_vektet,5540,500,124,257,383
Middels_90,MIP_vektet,5542,500,1117,2399,3574
Middels_90,MIP_vektet,5544,500,255,638,1197
Middels_90,MIP_vektet,5546,500,482,1125,1810
Middels_90,MIP_vektet,5601,500,438,974,1589
Middels_90,MIP_vektet,5603,500,331,856,1440
Middels_90,MIP_vektet,5605,500,226,524,1056
Middels_90,MIP_vektet,5607,500,537,1220,1907
Middels_90,MIP_vektet,5610,500,167,363,672
Middels_90,MIP_vektet,5612,500,312,698,1204
Middels_90,MIP_vektet,5614,500,711,1499,2211
Middels_90,MIP_vektet,5616,500,732,1519,2265
Middels_90,MIP_vektet,5618,500,674,1390,2086
Middels_90,MIP_vektet,5620,500,747,1749,3408
Middels_90,MIP_vektet,5622,500,193,440,843
Middels_90,MIP_vektet,5624,500,368,853,1432
Middels_90,MIP_vektet,5626,500,125,258,384
Middels_90,MIP_vektet,5628,500,181,418,872
Middels_90,MIP_vektet,5630,500,125,259,385
Middels_90,MIP_vektet,5632,500,128,262,388
Middels_90,MIP_vektet,5634,500,128,263,389
Middels_90,MIP_vektet,5636,500,469,1195,1914
Samferdsel_96,MIP_vektet,0301,500,74,313,1140
Samferdsel_96,MIP_vektet,1101,500,136,477,1195
Samferdsel_96,MIP_vektet,1103,500,117,424,1083
Samferdsel_96,MIP_vektet,1106,500,188,646,1594
Samferdsel_96,MIP_vektet,1108,500,173,602,1494
Samferdsel_96,MIP_vektet,1111,500,136,478,1202
Samferdsel_96,MIP_vektet,1112,500,136,476,1201
Samferdsel_96,MIP_vektet,1114,500,136,470,1197
Samferdsel_96,MIP_vektet,1119,500,123,433,1097
Samferdsel_96,MIP_vektet,1120,500,132,467,1179
Samferdsel_96,MIP_vektet,1121,500,123,441,1092
Samferdsel_96,MIP_vektet,1122,500,110,397,1039
Samferdsel_96,MIP_vektet,1124,500,187,646,1592
Samferdsel_96,MIP_vektet,1127,500,192,638,1602
Samferdsel_96,MIP_vektet,1130,500,124,426,1047
Samferdsel_96,MIP_vektet,1133,500,104,368,936
Samferdsel_96,MIP_vektet,1134,500,74,304,826
Samferdsel_96,MIP_vektet,1135,500,125,451,1131
Samferdsel_96,MIP_vektet,1144,500,189,649,1594
Samferdsel_96,MIP_vektet,1145,500,188,649,1588
Samferdsel_96,MIP_vektet,1146,500,181,641,1550
Samferdsel_96,MIP_vektet,1149,500,184,657,1627
Samferdsel_96,MIP_vektet,1151,500,189,649,1594
Samferdsel_96,MIP_vektet,1160,500,180,623,1516
Samferdsel_96,MIP_vektet,1505,500,178,611,1525
Samferdsel_96,MIP_vektet,1506,500,212,661,1804
Samferdsel_96,MIP_vektet,1508,500,222,698,1746
Samferdsel_96,MIP_vektet,1511,500,0,0,4
Samferdsel_96,MIP_vektet,1514,500,0,3,5
Samferdsel_96,MIP_vektet,1515,500,0,4,7
Samferdsel_96,MIP_vektet,1516,500,0,4,10
Samferdsel_96,MIP_vektet,1517,500,0,5,11
Samferdsel_96,MIP_vektet,1520,500,3,6,18
Samferdsel_96,MIP_vektet,1525,500,221,692,1699
Samferdsel_96,MIP_vektet,1528,500,229,701,1755
Samferdsel_96,MIP_vektet,1531,500,3,7,19
Samferdsel_96,MIP_vektet,1532,500,3,7,20
Samferdsel_96,MIP_vektet,1535,500,248,719,1796
Samferdsel_96,MIP_vektet,1539,500,4,11,27
Samferdsel_96,MIP_vektet,1547,500,245,717,1791
Samferdsel_96,MIP_vektet,1554,500,145,518,1281
Samferdsel_96,MIP_vektet,1557,500,138,509,1249
Samferdsel_96,MIP_vektet,1560,500,137,496,1216
Samferdsel_96,MIP_vektet,1563,500,53,501,1622
Samferdsel_96,MIP_vektet,1566,500,115,418,1070
Samferdsel_96,MIP_vektet,1573,500,4,12,28
Samferdsel_96,MIP_vektet,1576,500,129,468,1207
Samferdsel_96,MIP_vektet,1577,500,4,13,34
Samferdsel_96,MIP_vektet,1578,500,221,688,1707
Samferdsel_96,MIP_vektet,1579,500,262,738,1903
Samferdsel_96,MIP_vektet,1580,500,229,696,1754
Samferdsel_96,MIP_vektet,1804,500,40,165,573
Samferdsel_96,MIP_vektet,1806,500,81,313,916
Samferdsel_96,MIP_vektet,1811,500,59,252,665
Samferdsel_96,MIP_vektet,1812,500,125,443,1092
Samferdsel_96,MIP_vektet,1813,500,49,213,621
Samferdsel_96,MIP_vektet,1815,500,133,466,1159
Samferdsel_96,MIP_vektet,1816,500,110,402,983
Samferdsel_96,MIP_vektet,1818,500,138,481,1200
Samferdsel_96,MIP_vektet,1820,500,125,430,1081
Samferdsel_96,MIP_vektet,1822,500,129,439,1092
Samferdsel_96,MIP_vektet,1824,500,81,300,836
Samferdsel_96,MIP_vektet,1825,500,27,124,342
Samferdsel_96,MIP_vektet,1826,500,55,194,488
Samferdsel_96,MIP_vektet,1827,500,131,461,1130
Samferdsel_96,MIP_vektet,1828,500,130,447,1208
Samferdsel_96,MIP_vektet,1832,500,154,540,1341
Samferdsel_96,MIP_vektet,1833,500,109,360,882
Samferdsel_96,MIP_vektet,1834,500,166,607,1489
Samferdsel_96,MIP_vektet,1835,500,139,489,1208
Samferdsel_96,MIP_vektet,1836,500,103,376,899
Samferdsel_96,MIP_vektet,1837,500,160,571,1399
Samferdsel_96,MIP_vektet,1838,500,97,342,900
Samferdsel_96,MIP_vektet,1839,500,45,202,592
Samferdsel_96,MIP_vektet,1840,500,75,284,796
Samferdsel_96,MIP_vektet,1841,500,45,187,620
Samferdsel_96,MIP_vektet,1845,500,41,182,543
Samferdsel_96,MIP_vektet,1848,500,55,218,663
Samferdsel_96,MIP_vektet,1851,500,110,386,971
Samferdsel_96,MIP_vektet,1853,500,115,403,1041
Samferdsel_96,MIP_vektet,1856,500,139,489,1204
Samferdsel_96,MIP_vektet,1857,500,139,489,1203
Samferdsel_96,MIP_vektet,1859,500,128,445,1096
Samferdsel_96,MIP_vektet,1860,500,83,279,703
Samferdsel_96,MIP_vektet,1865,500,94,342,887
Samferdsel_96,MIP_vektet,1866,500,117,409,1036
Samferdsel_96,MIP_vektet,1867,500,125,439,1123
Samferdsel_96,MIP_vektet,1868,500,4,14,38
Samferdsel_96,MIP_vektet,1870,500,65,258,746
Samferdsel_96,MIP_vektet,1871,500,40,196,685
Samferdsel_96,MIP_vektet,1874,500,89,298,735
Samferdsel_96,MIP_vektet,1875,500,51,196,557
Samferdsel_96,MIP_vektet,3101,500,5,19,47
Samferdsel_96,MIP_vektet,3103,500,142,523,1286
Samferdsel_96,MIP_vektet,3105,500,124,473,1392
Samferdsel_96,MIP_vektet,3107,500,133,501,1382
Samferdsel_96,MIP_vektet,3110,500,136,454,1145
Samferdsel_96,MIP_vektet,3112,500,5,19,48
Samferdsel_96,MIP_vektet,3114,500,178,601,1551
Samferdsel_96,MIP_vektet,3116,500,195,651,1652
Samferdsel_96,MIP_vektet,3118,500,60,307,1036
Samferdsel_96,MIP_vektet,3120,500,195,652,1651
Samferdsel_96,MIP_vektet,3122,500,5,20,49
Samferdsel_96,MIP_vektet,3124,500,6,20,52
Samferdsel_96,MIP_vektet,3201,500,251,733,1839
Samferdsel_96,MIP_vektet,3203,500,251,725,1831
Samferdsel_96,MIP_vektet,3205,500,122,488,1410
Samferdsel_96,MIP_vektet,3207,500,6,24,56
Samferdsel_96,MIP_vektet,3209,500,172,593,1496
Samferdsel_96,MIP_vektet,3212,500,6,25,60
Samferdsel_96,MIP_vektet,3214,500,6,26,63
Samferdsel_96,MIP_vektet,3216,500,7,27,67
Samferdsel_96,MIP_vektet,3218,500,7,27,69
Samferdsel_96,MIP_vektet,3220,500,7,28,73
Samferdsel_96,MIP_vektet,3222,500,195,650,1645
Samferdsel_96,MIP_vektet,3224,500,7,31,75
Samferdsel_96,MIP_vektet,3226,500,48,243,899
Samferdsel_96,MIP_vektet,3228,500,98,405,1292
Samferdsel_96,MIP_vektet,3230,500,10,31,76
Samferdsel_96,MIP_vektet,3232,500,179,586,1525
Samferdsel_96,MIP_vektet,3234,500,10,33,81
Samferdsel_96,MIP_vektet,3236,500,10,33,83
Samferdsel_96,MIP_vektet,3238,500,10,35,88
Samferdsel_96,MIP_vektet,3240,500,11,38,91
Samferdsel_96,MIP_vektet,3242,500,11,39,96
Samferdsel_96,MIP_vektet,3301,500,122,475,1425
Samferdsel_96,MIP_vektet,3303,500,34,160,508
Samferdsel_96,MIP_vektet,3305,500,68,257,756
Samferdsel_96,MIP_vektet,3310,500,11,40,98
Samferdsel_96,MIP_vektet,3312,500,160,560,1446
Samferdsel_96,MIP_vektet,3314,500,145,510,1397
Samferdsel_96,MIP_vektet,3316,500,87,371,1272
Samferdsel_96,MIP_vektet,3318,500,12,41,104
Samferdsel_96,MIP_vektet,3320,500,96,441,1319
Samferdsel_96,MIP_vektet,3322,500,61,279,1047
Samferdsel_96,MIP_vektet,3324,500,86,389,1237
Samferdsel_96,MIP_vektet,3326,500,103,419,1272
Samferdsel_96,MIP_vektet,3328,500,40,185,756
Samferdsel_96,MIP_vektet,3330,500,34,197,731
Samferdsel_96,MIP_vektet,3332,500,47,255,999
Samferdsel_96,MIP_vektet,3334,500,12,46,112
Samferdsel_96,MIP_vektet,3336,500,178,594,1476
Samferdsel_96,MIP_vektet,3338,500,63,271,864
Samferdsel_96,MIP_vektet,3401,500,96,348,833
Samferdsel_96,MIP_vektet,3403,500,231,717,1791
Samferdsel_96,MIP_vektet,3405,500,182,620,1517
Samferdsel_96,MIP_vektet,3407,500,270,787,1968
Samferdsel_96,MIP_vektet,3411,500,219,684,1718
Samferdsel_96,MIP_vektet,3412,500,230,719,1789
Samferdsel_96,MIP_vektet,3413,500,96,353,838
Samferdsel_96,MIP_vektet,3414,500,13,47,116
Samferdsel_96,MIP_vektet,3415,500,13,48,119
Samferdsel_96,MIP_vektet,3416,500,13,49,125
Samferdsel_96,MIP_vektet,3417,500,14,52,129
Samferdsel_96,MIP_vektet,3418,500,14,54,132
Samferdsel_96,MIP_vektet,3419,500,230,715,1788
Samferdsel_96,MIP_vektet,3420,500,230,712,1777
Samferdsel_96,MIP_vektet,3421,500,229,708,1768
Samferdsel_96,MIP_vektet,3422,500,227,703,1754
Samferdsel_96,MIP_vektet,3423,500,215,681,1676
Samferdsel_96,MIP_vektet,3424,500,177,650,1606
Samferdsel_96,MIP_vektet,3425,500,200,658,1601
Samferdsel_96,MIP_vektet,3426,500,200,659,1600
Samferdsel_96,MIP_vektet,3427,500,153,543,1344
Samferdsel_96,MIP_vektet,3428,500,151,508,1319
Samferdsel_96,MIP_vektet,3429,500,199,660,1595
Samferdsel_96,MIP_vektet,3430,500,179,613,1530
Samferdsel_96,MIP_vektet,3431,500,154,528,1340
Samferdsel_96,MIP_vektet,3432,500,189,629,1596
Samferdsel_96,MIP_vektet,3433,500,158,544,1372
Samferdsel_96,MIP_vektet,3434,500,156,545,1321
Samferdsel_96,MIP_vektet,3435,500,156,536,1357
Samferdsel_96,MIP_vektet,3436,500,154,541,1277
Samferdsel_96,MIP_vektet,3437,500,153,529,1340
Samferdsel_96,MIP_vektet,3438,500,171,595,1505
Samferdsel_96,MIP_vektet,3439,500,35,165,475
Samferdsel_96,MIP_vektet,3440,500,48,208,657
Samferdsel_96,MIP_vektet,3441,500,41,213,686
Samferdsel_96,MIP_vektet,3442,500,247,690,1860
Samferdsel_96,MIP_vektet,3443,500,258,746,1886
Samferdsel_96,MIP_vektet,3446,500,62,251,713
Samferdsel_96,MIP_vektet,3447,500,58,520,1802
Samferdsel_96,MIP_vektet,3448,500,276,795,1974
Samferdsel_96,MIP_vektet,3449,500,34,157,518
Samferdsel_96,MIP_vektet,3450,500,192,630,1552
Samferdsel_96,MIP_vektet,3451,500,152,526,1337
Samferdsel_96,MIP_vektet,3452,500,68,258,714
Samferdsel_96,MIP_vektet,3453,500,54,223,656
Samferdsel_96,MIP_vektet,3454,500,41,192,602
Samferdsel_96,MIP_vektet,3901,500,273,797,1984
Samferdsel_96,MIP_vektet,3903,500,264,780,1901
Samferdsel_96,MIP_vektet,3905,500,258,758,1865
Samferdsel_96,MIP_vektet,3907,500,264,762,1911
Samferdsel_96,MIP_vektet,3909,500,262,761,1904
Samferdsel_96,MIP_vektet,3911,500,273,795,1980
Samferdsel_96,MIP_vektet,4001,500,269,786,1947
Samferdsel_96,MIP_vektet,4003,500,261,770,1894
Samferdsel_96,MIP_vektet,4005,500,47,215,655
Samferdsel_96,MIP_vektet,4010,500,87,289,733
Samferdsel_96,MIP_vektet,4012,500,271,786,1971
Samferdsel_96,MIP_vektet,4014,500,259,749,1881
Samferdsel_96,MIP_vektet,4016,500,270,793,1981
Samferdsel_96,MIP_vektet,4018,500,270,780,1946
Samferdsel_96,MIP_vektet,4020,500,17,56,140
Samferdsel_96,MIP_vektet,4022,500,68,241,637
Samferdsel_96,MIP_vektet,4024,500,69,251,633
Samferdsel_96,MIP_vektet,4026,500,34,154,441
Samferdsel_96,MIP_vektet,4028,500,75,256,665
Samferdsel_96,MIP_vektet,4030,500,72,250,629
Samferdsel_96,MIP_vektet,4032,500,255,750,1832
Samferdsel_96,MIP_vektet,4034,500,256,753,1868
Samferdsel_96,MIP_vektet,4036,500,265,782,1952
Samferdsel_96,MIP_vektet,4201,500,94,320,845
Samferdsel_96,MIP_vektet,4202,500,95,312,858
Samferdsel_96,MIP_vektet,4203,500,188,627,1589
Samferdsel_96,MIP_vektet,4204,500,179,605,1511
Samferdsel_96,MIP_vektet,4205,500,188,634,1575
Samferdsel_96,MIP_vektet,4206,500,95,321,853
Samferdsel_96,MIP_vektet,4207,500,131,450,1155
Samferdsel_96,MIP_vektet,4211,500,108,368,931
Samferdsel_96,MIP_vektet,4212,500,80,275,734
Samferdsel_96,MIP_vektet,4213,500,88,314,818
Samferdsel_96,MIP_vektet,4214,500,105,362,924
Samferdsel_96,MIP_vektet,4215,500,98,340,893
Samferdsel_96,MIP_vektet,4216,500,55,214,650
Samferdsel_96,MIP_vektet,4217,500,45,209,563
Samferdsel_96,MIP_vektet,4218,500,105,362,916
Samferdsel_96,MIP_vektet,4219,500,206,675,1645
Samferdsel_96,MIP_vektet,4220,500,75,336,1036
Samferdsel_96,MIP_vektet,4221,500,123,436,1098
Samferdsel_96,MIP_vektet,4222,500,160,531,1347
Samferdsel_96,MIP_vektet,4223,500,192,640,1602
Samferdsel_96,MIP_vektet,4224,500,175,613,1477
Samferdsel_96,MIP_vektet,4225,500,182,614,1526
Samferdsel_96,MIP_vektet,4226,500,17,59,145
Samferdsel_96,MIP_vektet,4227,500,42,201,607
Samferdsel_96,MIP_vektet,4228,500,123,426,1085
Samferdsel_96,MIP_vektet,4601,500,346,820,2104
Samferdsel_96,MIP_vektet,4602,500,165,733,2065
Samferdsel_96,MIP_vektet,4611,500,100,352,885
Samferdsel_96,MIP_vektet,4612,500,375,846,2106
Samferdsel_96,MIP_vektet,4613,500,383,853,2132
Samferdsel_96,MIP_vektet,4614,500,381,849,2121
Samferdsel_96,MIP_vektet,4615,500,17,60,147
Samferdsel_96,MIP_vektet,4616,500,18,62,154
Samferdsel_96,MIP_vektet,4617,500,89,313,857
Samferdsel_96,MIP_vektet,4618,500,33,137,384
Samferdsel_96,MIP_vektet,4619,500,73,292,829
Samferdsel_96,MIP_vektet,4620,500,131,480,1204
Samferdsel_96,MIP_vektet,4621,500,37,164,455
Samferdsel_96,MIP_vektet,4622,500,93,326,938
Samferdsel_96,MIP_vektet,4623,500,131,447,1151
Samferdsel_96,MIP_vektet,4624,500,108,363,952
Samferdsel_96,MIP_vektet,4625,500,18,62,157
Samferdsel_96,MIP_vektet,4626,500,110,384,1022
Samferdsel_96,MIP_vektet,4627,500,131,448,1125
Samferdsel_96,MIP_vektet,4628,500,314,818,2044
Samferdsel_96,MIP_vektet,4629,500,18,63,158
Samferdsel_96,MIP_vektet,4630,500,305,805,2015
Samferdsel_96,MIP_vektet,4631,500,311,816,2036
Samferdsel_96,MIP_vektet,4632,500,140,474,1196
Samferdsel_96,MIP_vektet,4633,500,18,63,158
Samferdsel_96,MIP_vektet,4634,500,315,817,2044
Samferdsel_96,MIP_vektet,4635,500,315,818,2048
Samferdsel_96,MIP_vektet,4636,500,131,461,1162
Samferdsel_96,MIP_vektet,4637,500,130,437,1123
Samferdsel_96,MIP_vektet,4638,500,360,823,2078
Samferdsel_96,MIP_vektet,4639,500,300,752,2022
Samferdsel_96,MIP_vektet,4640,500,67,367,1776
Samferdsel_96,MIP_vektet,4641,500,89,511,1896
Samferdsel_96,MIP_vektet,4642,500,284,729,1981
Samferdsel_96,MIP_vektet,4643,500,112,384,972
Samferdsel_96,MIP_vektet,4644,500,60,303,1567
Samferdsel_96,MIP_vektet,4645,500,174,594,1529
Samferdsel_96,MIP_vektet,4646,500,91,333,804
Samferdsel_96,MIP_vektet,4647,500,55,213,700
Samferdsel_96,MIP_vektet,4648,500,360,813,2079
Samferdsel_96,MIP_vektet,4649,500,80,449,1876
Samferdsel_96,MIP_vektet,4650,500,142,681,1981
Samferdsel_96,MIP_vektet,4651,500,76,463,1841
Samferdsel_96,MIP_vektet,5001,500,122,460,1256
Samferdsel_96,MIP_vektet,5006,500,19,68,171
Samferdsel_96,MIP_vektet,5007,500,20,73,179
Samferdsel_96,MIP_vektet,5014,500,20,74,182
Samferdsel_96,MIP_vektet,5020,500,20,75,186
Samferdsel_96,MIP_vektet,5021,500,58,235,647
Samferdsel_96,MIP_vektet,5022,500,21,77,193
Samferdsel_96,MIP_vektet,5025,500,84,317,893
Samferdsel_96,MIP_vektet,5026,500,132,459,1267
Samferdsel_96,MIP_vektet,5027,500,101,650,1805
Samferdsel_96,MIP_vektet,5028,500,263,761,1900
Samferdsel_96,MIP_vektet,5029,500,265,775,1951
Samferdsel_96,MIP_vektet,5031,500,21,77,195
Samferdsel_96,MIP_vektet,5032,500,131,485,1266
Samferdsel_96,MIP_vektet,5033,500,116,431,1181
Samferdsel_96,MIP_vektet,5034,500,124,470,1197
Samferdsel_96,MIP_vektet,5035,500,100,400,1151
Samferdsel_96,MIP_vektet,5036,500,21,80,196
Samferdsel_96,MIP_vektet,5037,500,24,83,208
Samferdsel_96,MIP_vektet,5038,500,136,498,1225
Samferdsel_96,MIP_vektet,5041,500,91,359,942
Samferdsel_96,MIP_vektet,5042,500,95,381,965
Samferdsel_96,MIP_vektet,5043,500,165,568,1439
Samferdsel_96,MIP_vektet,5044,500,102,350,922
